breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1815.79485962,  471.83572173, 1363.13125001])]","[array([ 0.50700423,  0.10812704,  0.72499743, -2.38216968,  1.2531234 ,
       -0.0071189 ])]"
999,moveabsj,"[array([1828.96496063,  477.25855324, 1354.94083923])]","[array([ 0.50481621,  0.12059571,  0.71574231, -2.38569562,  1.24733221,
       -0.00746619])]"
1999,moveabsj,"[array([1841.89504321,  484.05167254, 1347.66276996])]","[array([ 0.50311092,  0.13281422,  0.70621397, -2.39013938,  1.24162673,
       -0.00825564])]"
2999,moveabsj,"[array([1854.55238713,  492.13753884, 1341.30544554])]","[array([ 0.50185357,  0.14474567,  0.69645801, -2.39548326,  1.23603022,
       -0.0094937 ])]"
3999,moveabsj,"[array([1866.93897783,  501.4427138 , 1335.85805834])]","[array([ 0.50099911,  0.15638523,  0.68649283, -2.40171784,  1.23054579,
       -0.01118707])]"
4999,moveabsj,"[array([1879.06921672,  511.88688537, 1331.30240589])]","[array([ 0.5004961 ,  0.16773865,  0.67632592, -2.4088339 ,  1.22516623,
       -0.01334104])]"
5999,moveabsj,"[array([1890.96682307,  523.37584471, 1327.60972136])]","[array([ 0.50028645,  0.17881938,  0.66595809, -2.41681622,  1.21987567,
       -0.01595679])]"
6999,moveabsj,"[array([1902.66339356,  535.79528187, 1324.73498636])]","[array([ 0.5003054 ,  0.18964793,  0.65538696, -2.42563666,  1.21465075,
       -0.01902808])]"
7999,moveabsj,"[array([1914.19574252,  549.00576207, 1322.61097079])]","[array([ 0.50048279,  0.2002507 ,  0.64461147, -2.43524639,  1.20946282,
       -0.02253731])]"
8999,moveabsj,"[array([1925.60168882,  562.8407444 , 1321.14311087])]","[array([ 0.50074621,  0.21065834,  0.63363714, -2.44556798,  1.2042814 ,
       -0.02645147])]"
9999,moveabsj,"[array([1936.91221746,  577.10677625, 1320.20653026])]","[array([ 0.50102635,  0.22090147,  0.62248363, -2.45648691,  1.19907958,
       -0.03071771])]"
10999,moveabsj,"[array([1948.14494544,  591.59225377, 1319.64544281])]","[array([ 0.50126436,  0.23100821,  0.61118963, -2.46784763,  1.19383885,
       -0.03526072])]"
11999,moveabsj,"[array([1959.29801391,  606.08235396, 1319.27581977])]","[array([ 0.50141994,  0.24100198,  0.59981582, -2.47945457,  1.1885527 ,
       -0.0399824 ])]"
12999,moveabsj,"[array([1970.34280664,  620.37340091, 1318.8904828 ])]","[array([ 0.50147842,  0.25089735,  0.58844838, -2.49107508,  1.18322924,
       -0.04476282])]"
13999,moveabsj,"[array([1981.22504823,  634.29323383, 1318.26496319])]","[array([ 0.50145477,  0.26070191,  0.57719472, -2.50245223,  1.177888  ,
       -0.04946591])]"
14999,moveabsj,"[array([1991.86511402,  647.71034301, 1317.16304784])]","[array([ 0.50139309,  0.27041521,  0.56618152, -2.51331528,  1.17255584,
       -0.05394507])]"
15999,moveabsj,"[array([2002.16878591,  660.54305346, 1315.33973382])]","[array([ 0.50136151,  0.28003556,  0.55554431, -2.5233965 ,  1.16725777,
       -0.05805174])]"
