breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1815.79485962,  471.83572173, 1363.13125001])]","[array([ 0.50700423,  0.10812704,  0.72499743, -2.38216968,  1.2531234 ,
       -0.0071189 ])]"
1665,moveabsj,"[array([1837.60651031,  481.63551031, 1349.99083684])]","[array([ 0.50362861,  0.12876465,  0.70942297, -2.38855453,  1.24352067,
       -0.00794241])]"
3332,moveabsj,"[array([1858.70645156,  495.10432886, 1339.39125286])]","[array([ 0.50152672,  0.14865373,  0.69316248, -2.39746074,  1.23419173,
       -0.01000668])]"
4999,moveabsj,"[array([1879.06921672,  511.88688537, 1331.30240589])]","[array([ 0.5004961 ,  0.16773865,  0.67632592, -2.4088339 ,  1.22516623,
       -0.01334104])]"
6665,moveabsj,"[array([1898.7768768 ,  531.55173828, 1325.60781003])]","[array([ 0.50027789,  0.1860577 ,  0.65894049, -2.4225999 ,  1.21639027,
       -0.01795241])]"
8332,moveabsj,"[array([1918.0063962 ,  553.55270457, 1322.05479927])]","[array([ 0.5005645 ,  0.20373674,  0.64097832, -2.4386094 ,  1.20773806,
       -0.02379798])]"
9999,moveabsj,"[array([1936.91221746,  577.10677625, 1320.20653026])]","[array([ 0.50102635,  0.22090147,  0.62248363, -2.45648691,  1.19907958,
       -0.03071771])]"
11665,moveabsj,"[array([1955.58307804,  601.255345  , 1319.39035797])]","[array([ 0.50137864,  0.23767566,  0.60361859, -2.47556432,  1.19032305,
       -0.03839255])]"
13332,moveabsj,"[array([1973.98816108,  625.05741151, 1318.72031601])]","[array([ 0.50147806,  0.25417229,  0.58468231, -2.49490397,  1.18145131,
       -0.04634465])]"
14999,moveabsj,"[array([1991.86511402,  647.71034301, 1317.16304784])]","[array([ 0.50139309,  0.27041521,  0.56618152, -2.51331528,  1.17255584,
       -0.05394507])]"
16665,moveabsj,"[array([2008.7923155 ,  668.74170438, 1313.60082442])]","[array([ 0.50139802,  0.28638892,  0.54873951, -2.52954704,  1.16375815,
       -0.06050705])]"
18332,moveabsj,"[array([2024.30195964,  687.98456001, 1306.83781623])]","[array([ 0.50188058,  0.30209845,  0.53300604, -2.54241468,  1.15511933,
       -0.06535818])]"
19999,moveabsj,"[array([2037.91469949,  705.21312971, 1295.56344388])]","[array([ 0.50319834,  0.31754556,  0.51969079, -2.55070758,  1.14663853,
       -0.06781416])]"
21665,moveabsj,"[array([2049.31701968,  719.76176548, 1278.26258815])]","[array([ 0.5055    ,  0.33282795,  0.50947637, -2.55311368,  1.13822608,
       -0.06714726])]"
23332,moveabsj,"[array([2058.59861884,  730.13137992, 1253.19308888])]","[array([ 0.50852203,  0.3482617 ,  0.50284066, -2.54817271,  1.1296369 ,
       -0.06256196])]"
24999,moveabsj,"[array([2066.5885732 ,  734.03754603, 1218.88978014])]","[array([ 0.51139915,  0.36446251,  0.49957268, -2.53469205,  1.12023711,
       -0.05339612])]"
26665,moveabsj,"[array([2075.2893595 ,  729.87034505, 1175.46398289])]","[array([ 0.51272645,  0.38238173,  0.49780688, -2.51314987,  1.10844511,
       -0.03978356])]"
28332,moveabsj,"[array([2087.57850508,  719.65535227, 1126.58544381])]","[array([ 0.51132903,  0.40279967,  0.49355664, -2.48759559,  1.09172885,
       -0.02356548])]"
29999,moveabsj,"[array([2104.65705722,  710.39175743, 1080.02519688])]","[array([ 0.50784921,  0.42489521,  0.48317077, -2.46495705,  1.06921179,
       -0.00810483])]"
31665,moveabsj,"[array([2123.56922273,  709.56607085, 1042.98805056])]","[array([ 0.50501244,  0.44601754,  0.46741613, -2.45022663,  1.0443428 ,
        0.00375863])]"
