breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-346.87398707,  482.76091838,  588.64385442])]","[array([ 1.29198558,  0.32450235,  0.97222615, -0.58619271, -0.64935179,
        5.04762729])]"
999,moveabsj,"[array([-351.32251399,  481.1993934 ,  590.21771101])]","[array([ 1.30226729,  0.3235051 ,  0.96529755, -0.58509289, -0.64804461,
        5.04724803])]"
1999,moveabsj,"[array([-354.95735306,  480.37407086,  592.81791774])]","[array([ 1.31142488,  0.32147848,  0.95705667, -0.58296199, -0.64730163,
        5.04689599])]"
2999,moveabsj,"[array([-357.79204865,  480.26830885,  596.46661614])]","[array([ 1.31942996,  0.31841912,  0.94752291, -0.5798107 , -0.64713412,
        5.04654683])]"
3999,moveabsj,"[array([-359.84891936,  480.84839123,  601.18214665])]","[array([ 1.32627542,  0.31433295,  0.9367056 , -0.57564968, -0.6475396 ,
        5.04616548])]"
4999,moveabsj,"[array([-361.1545716 ,  482.06350442,  606.97301914])]","[array([ 1.33196213,  0.30923907,  0.9246185 , -0.57049543, -0.64850483,
        5.04570657])]"
5999,moveabsj,"[array([-361.74523639,  483.84101462,  613.83046508])]","[array([ 1.33650515,  0.30317503,  0.9112886 , -0.56437847, -0.65000611,
        5.04511422])]"
6999,moveabsj,"[array([-361.67437018,  486.08138468,  621.71997049])]","[array([ 1.33994413,  0.29620212,  0.89676514, -0.55735289, -0.65200992,
        5.04432283])]"
7999,moveabsj,"[array([-361.02090917,  488.65437986,  630.57253885])]","[array([ 1.34235537,  0.28841   ,  0.88112957, -0.54950627, -0.65447469,
        5.04325995])]"
8999,moveabsj,"[array([-359.8966272 ,  491.39839503,  640.27737768])]","[array([ 1.34386376,  0.27991957,  0.86450506, -0.54096795, -0.65735364,
        5.04185248])]"
9999,moveabsj,"[array([-358.45071412,  494.12425084,  650.67595867])]","[array([ 1.34465233,  0.27088493,  0.84706732, -0.53191496, -0.66059739,
        5.04003719])]"
10999,moveabsj,"[array([-356.86873555,  496.6258968 ,  661.56265972])]","[array([ 1.34496674,  0.26149112,  0.829049  , -0.52256989, -0.66415574,
        5.03777498])]"
11999,moveabsj,"[array([-355.36415788,  498.69738973,  672.69145249])]","[array([ 1.34511128,  0.25194939,  0.81073868, -0.51319043, -0.66797635,
        5.03506634])]"
12999,moveabsj,"[array([-354.16321998,  500.15318324,  683.78412816])]","[array([ 1.34543501,  0.24249408,  0.79247978, -0.50405475, -0.67199778,
        5.03196492])]"
13999,moveabsj,"[array([-353.48487171,  500.84902938,  694.54570181])]","[array([ 1.34631001,  0.23337575,  0.77465684, -0.4954395 , -0.67614011,
        5.02858263])]"
14999,moveabsj,"[array([-353.52211782,  500.69656824,  704.67422588])]","[array([ 1.34810578,  0.22485929,  0.75768668, -0.48760418, -0.68029283,
        5.02508556])]"
15999,moveabsj,"[array([-354.42986235,  499.66819483,  713.87346044])]","[array([ 1.35116816,  0.21721782,  0.74199842, -0.48077762, -0.68430817,
        5.02167807])]"
16999,moveabsj,"[array([-356.32358014,  497.79018536,  721.85009509])]","[array([ 1.35580729,  0.21073656,  0.72803288, -0.47516242, -0.68799636,
        5.01858493])]"
17999,moveabsj,"[array([-359.28875831,  495.12569842,  728.31110856])]","[array([ 1.36229996,  0.2057133 ,  0.71623704, -0.47094377, -0.69112954,
        5.01603211])]"
18999,moveabsj,"[array([-363.39908908,  491.7497329 ,  732.95268032])]","[array([ 1.37090471,  0.20246384,  0.70706953, -0.46830739, -0.69344947,
        5.01423295])]"
19999,moveabsj,"[array([-368.73634847,  487.7199044 ,  735.44549725])]","[array([ 1.3818796 ,  0.20132819,  0.70101057, -0.46745991, -0.69467863,
        5.01337847])]"
20999,moveabsj,"[array([-375.42487543,  483.0296732 ,  735.42598662])]","[array([ 1.39553073,  0.20267279,  0.69855295, -0.46864674, -0.69453844,
        5.01362418])]"
21999,moveabsj,"[array([-383.65034492,  477.56253775,  732.4756074 ])]","[array([ 1.4122304 ,  0.20689904,  0.70020972, -0.47217551, -0.69276403,
        5.01507226])]"
22999,moveabsj,"[array([-393.67282944,  471.0315931 ,  726.11959731])]","[array([ 1.43242965,  0.21443588,  0.70647742, -0.47842411, -0.68912768,
        5.01772774])]"
23999,moveabsj,"[array([-405.82638   ,  462.91100406,  715.83036407])]","[array([ 1.4566618 ,  0.22573813,  0.71777791, -0.48783979, -0.68344851,
        5.0214317 ])]"
24999,moveabsj,"[array([-420.44783064,  452.40981281,  701.0684188 ])]","[array([ 1.48544952,  0.2412734 ,  0.73435427, -0.50088643, -0.67557596,
        5.02577789])]"
25999,moveabsj,"[array([-437.6946772 ,  438.56069248,  681.41911776])]","[array([ 1.51907691,  0.2614691 ,  0.75608608, -0.51787913, -0.66534081,
        5.03007003])]"
26999,moveabsj,"[array([-457.25943691,  420.51472015,  656.87051548])]","[array([ 1.55724247,  0.28657471,  0.78224747, -0.53868058, -0.65250888,
        5.03344368])]"
27999,moveabsj,"[array([-478.1095443 ,  398.06043027,  628.21865815])]","[array([ 1.598699  ,  0.31634642,  0.81128662, -0.56235192, -0.63688747,
        5.03522476])]"
28999,moveabsj,"[array([-498.59334865,  372.06805364,  597.28564098])]","[array([ 1.64125699,  0.34966417,  0.8408995 , -0.58712377, -0.61866946,
        5.03533277])]"
29999,moveabsj,"[array([-517.00450569,  344.4506803 ,  566.62159567])]","[array([ 1.68228397,  0.38438244,  0.86851642, -0.61088992, -0.59880609,
        5.03429867])]"
30999,moveabsj,"[array([-532.24401687,  317.53493055,  538.72897706])]","[array([ 1.71949371,  0.41775499,  0.89199942, -0.63193739, -0.57893702,
        5.03283533])]"
31999,moveabsj,"[array([-544.00670726,  293.44415149,  515.52439258])]","[array([ 1.751335  ,  0.44703288,  0.90994454, -0.64924524, -0.56095749,
        5.03142778])]"
32999,moveabsj,"[array([-552.57881759,  273.77503669,  498.22346444])]","[array([ 1.77701309,  0.46992662,  0.92158658, -0.66237497, -0.54655587,
        5.03025002])]"
33999,moveabsj,"[array([-558.4505815 ,  259.72786786,  487.6692275 ])]","[array([ 1.79608981,  0.48456206,  0.92640709, -0.6711027 , -0.53711417,
        5.02929688])]"
34999,moveabsj,"[array([-562.01426011,  252.31236038,  484.65791281])]","[array([ 1.80808623,  0.48931799,  0.92386313, -0.6751341 , -0.53376602,
        5.02852699])]"
35999,moveabsj,"[array([-563.38841621,  252.32090128,  490.01559943])]","[array([ 1.81235277,  0.48292534,  0.91337018, -0.67402581, -0.53732413,
        5.02794129])]"
36999,moveabsj,"[array([-562.31346089,  260.10618147,  504.49022522])]","[array([ 1.80815193,  0.46477391,  0.89438768, -0.66723807, -0.54807113,
        5.0275949 ])]"
37999,moveabsj,"[array([-558.14974087,  275.2900866 ,  528.58255162])]","[array([ 1.79489318,  0.43518512,  0.86641009, -0.65424948, -0.56556238,
        5.02751893])]"
38999,moveabsj,"[array([-550.10619255,  296.33022083,  562.11046725])]","[array([ 1.77260229,  0.39576536,  0.82915949, -0.63486937, -0.58844297,
        5.0274946 ])]"
39999,moveabsj,"[array([-537.98170645,  319.82636097,  603.13031255])]","[array([ 1.74297321,  0.35004054,  0.78353549, -0.61008229, -0.61432744,
        5.02668887])]"
40999,moveabsj,"[array([-523.25532332,  340.60077285,  646.98902323])]","[array([ 1.7104151 ,  0.30340445,  0.73298026, -0.58298736, -0.64038217,
        5.02370708])]"
41999,moveabsj,"[array([-509.08839487,  354.0263651 ,  687.54727552])]","[array([ 1.6811927 ,  0.26131247,  0.68338216, -0.55809917, -0.66451962,
        5.01790484])]"
42999,moveabsj,"[array([-498.42404619,  358.9095478 ,  720.14298906])]","[array([ 1.66042424,  0.22739419,  0.64078119, -0.53885913, -0.68546559,
        5.01066794])]"
43999,moveabsj,"[array([-492.492885  ,  357.38315824,  742.76560409])]","[array([ 1.65020155,  0.20352218,  0.60940376, -0.52644459, -0.70180921,
        5.00449206])]"
44999,moveabsj,"[array([-491.36879885,  352.5275028 ,  754.64971926])]","[array([ 1.65065923,  0.1910885 ,  0.59203033, -0.52095223, -0.71165537,
        5.00141641])]"
45999,moveabsj,"[array([-495.02154606,  346.48002054,  754.95195433])]","[array([ 1.66168136,  0.19160821,  0.59081282, -0.52263032, -0.71315212,
        5.00253018])]"
46999,moveabsj,"[array([-503.65278747,  339.21227869,  742.92823197])]","[array([ 1.68358579,  0.20594701,  0.60648358, -0.53198111, -0.70570082,
        5.00779113])]"
47999,moveabsj,"[array([-517.57793201,  328.02395502,  718.1557301 ])]","[array([ 1.71731313,  0.23406258,  0.63786769, -0.54965288, -0.6902989 ,
        5.01590077])]"
48999,moveabsj,"[array([-536.46891844,  308.56773077,  680.70086481])]","[array([ 1.76345145,  0.27555928,  0.68211208, -0.57607031, -0.66848526,
        5.02436398])]"
49999,moveabsj,"[array([-557.69102572,  278.10248936,  633.32054876])]","[array([ 1.81910962,  0.32842367,  0.73339675, -0.60950627, -0.64176007,
        5.03032577])]"
