breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-346.87398688,  482.76091906,  613.64385525])]","[array([ 1.29198558,  0.24429644,  0.96946429, -0.65443733, -0.58178892,
        5.13115105])]"
1665,moveabsj,"[array([-353.83338141,  480.56845213,  616.83394538])]","[array([ 1.30849399,  0.24373319,  0.9567155 , -0.65097952, -0.58075704,
        5.12916476])]"
3332,moveabsj,"[array([-358.56213848,  480.38741751,  622.91763728])]","[array([ 1.3218383 ,  0.2408161 ,  0.94007432, -0.64395687, -0.58136234,
        5.12642336])]"
4999,moveabsj,"[array([-361.15457145,  482.06350505,  631.97302004])]","[array([ 1.33196213,  0.23552988,  0.91960356, -0.63351049, -0.58357722,
        5.12286117])]"
6665,moveabsj,"[array([-361.7673548 ,  485.28900478,  643.97353818])]","[array([ 1.33891448,  0.22797139,  0.89543559, -0.61989085, -0.58728868,
        5.11836492])]"
8332,moveabsj,"[array([-360.69222205,  489.55802584,  658.71656248])]","[array([ 1.34295019,  0.21838114,  0.86784579, -0.60353993, -0.59231944,
        5.11278066])]"
9999,moveabsj,"[array([-358.45071401,  494.12425134,  675.67595967])]","[array([ 1.34465233,  0.20721241,  0.83747545, -0.58525426, -0.59843885,
        5.10598561])]"
11665,moveabsj,"[array([-355.8441386 ,  498.06550132,  693.96431463])]","[array([ 1.34506105,  0.19512928,  0.80540635, -0.56620365, -0.60539501,
        5.09800405])]"
13332,moveabsj,"[array([-353.86907182,  500.47491166,  712.41942446])]","[array([ 1.34564664,  0.1829492 ,  0.77312181, -0.54778299, -0.61291613,
        5.08914968])]"
14999,moveabsj,"[array([-353.52211774,  500.69656859,  729.67422695])]","[array([ 1.34810578,  0.17164133,  0.74253925, -0.53144929, -0.62059166,
        5.08015044])]"
16665,moveabsj,"[array([-355.57568997,  498.50855104,  744.33988162])]","[array([ 1.35406478,  0.16226538,  0.71578291, -0.51846788, -0.62776217,
        5.07206003])]"
18332,moveabsj,"[array([-360.52657062,  494.07706594,  755.07434477])]","[array([ 1.36491806,  0.1559529 ,  0.69502389, -0.5098722 , -0.63347752,
        5.06604443])]"
19999,moveabsj,"[array([-368.73634842,  487.71990465,  760.44549834])]","[array([ 1.3818796 ,  0.15397151,  0.68258157, -0.50669421, -0.63652774,
        5.06323533])]"
21665,moveabsj,"[array([-380.71792363,  479.48824781,  758.81511286])]","[array([ 1.40628806,  0.15774347,  0.68090328, -0.51020766, -0.63561645,
        5.06459756])]"
23332,moveabsj,"[array([-397.46570158,  468.53760222,  748.15710656])]","[array([ 1.44002387,  0.16890089,  0.69250823, -0.52223365, -0.62957547,
        5.07073501])]"
24999,moveabsj,"[array([-420.44783061,  452.40981317,  726.06841986])]","[array([ 1.48544952,  0.18926166,  0.71942626, -0.54520641, -0.61756632,
        5.08127746])]"
26665,moveabsj,"[array([-450.51390596,  427.04209273,  690.58737968])]","[array([ 1.54404407,  0.2206333 ,  0.76160335, -0.58118768, -0.5989033 ,
        5.09402887])]"
28332,moveabsj,"[array([-485.06024789,  389.72256583,  643.0561513 ])]","[array([ 1.61287383,  0.2635934 ,  0.81419747, -0.62856333, -0.57280379,
        5.10573709])]"
29999,moveabsj,"[array([-517.00450577,  344.45068104,  591.62159651])]","[array([ 1.68228397,  0.31396287,  0.8663557 , -0.67903903, -0.54076277,
        5.11518731])]"
31665,moveabsj,"[array([-540.45500746,  301.06668338,  547.6662226 ])]","[array([ 1.74135862,  0.36182167,  0.90669404, -0.72222609, -0.50921323,
        5.12301014])]"
33332,moveabsj,"[array([-554.81039621,  268.42050431,  518.92147136])]","[array([ 1.78411861,  0.39650578,  0.92883726, -0.75154107, -0.48622496,
        5.12836536])]"
34999,moveabsj,"[array([-562.01426034,  252.31236132,  509.65791345])]","[array([ 1.80808623,  0.40966826,  0.92952564, -0.76318118, -0.47803595,
        5.1291234 ])]"
36665,moveabsj,"[array([-562.97746939,  256.6460708 ,  523.60344956])]","[array([ 1.81053931,  0.39539069,  0.90574128, -0.75396464, -0.48858636,
        5.12396956])]"
38332,moveabsj,"[array([-555.93499233,  281.76855501,  563.74460962])]","[array([ 1.78843799,  0.35260263,  0.85480612, -0.7222463 , -0.51794142,
        5.11374788])]"
39999,moveabsj,"[array([-537.98170656,  319.8263616 ,  628.13031345])]","[array([ 1.74297321,  0.28901773,  0.77675506, -0.67101246, -0.55993226,
        5.09983821])]"
41665,moveabsj,"[array([-513.54596568,  350.51949843,  699.71383426])]","[array([ 1.69020777,  0.22386402,  0.68537291, -0.61544086, -0.60291328,
        5.08137981])]"
43332,moveabsj,"[array([-495.90838068,  358.95759964,  753.82811119])]","[array([ 1.65582226,  0.1755621 ,  0.60903121, -0.5760516 , -0.63828201,
        5.06183973])]"
44999,moveabsj,"[array([-491.36879886,  352.527503  ,  779.64972029])]","[array([ 1.65065923,  0.15238198,  0.56916724, -0.55971606, -0.65884283,
        5.05146035])]"
46665,moveabsj,"[array([-500.1957339 ,  341.89049234,  773.34418546])]","[array([ 1.67501339,  0.15995734,  0.57732959, -0.56751586, -0.65642563,
        5.05658033])]"
48332,moveabsj,"[array([-523.38403016,  322.67635301,  732.04310105])]","[array([ 1.73133492,  0.20071044,  0.63397333, -0.6023399 , -0.63084376,
        5.07545325])]"
49999,moveabsj,"[array([-557.69102585,  278.10248989,  658.32054968])]","[array([ 1.81910962,  0.27256754,  0.72372204, -0.66466943, -0.58905762,
        5.09785118])]"
