-1.0507169856369223,-0.09148322614336432,0.7735395608252376,1.0142560859264016,1.8328109264549197,-0.34235180510384533,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0493663429913682,-0.09013926376408107,0.7729641726479208,1.0145907900683384,1.8313314065386477,-0.3425634912813077,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0480132566744529,-0.0887981607747382,0.7723798322696951,1.0149164824106804,1.8298511117977028,-0.3427804283838878,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.046684634217447,-0.08748688336708632,0.7717974355421604,1.0152260396058699,1.8283996468523085,-0.34299853255893425,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0453267201975422,-0.0861513151155024,0.7711946951067852,1.0155337667632764,1.8269179815765155,-0.34322562936794154,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.043966421603924,-0.08481842131079356,0.7705825070502399,1.0158325412622013,1.8254357436969157,-0.3434576317655622,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0426037708258469,-0.08348814831733416,0.769960720543132,1.0161223973107631,1.8239529782153054,-0.34369441893574615,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0412387635419442,-0.08216041916506338,0.7693291374580653,1.0164033383913056,1.8224697628375308,-0.34393588043743933,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0398714316437156,-0.08083518152860156,0.7686876062189946,1.0166753863330136,1.8209861659808553,-0.344181898781412,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0385017870640056,-0.07951237430476983,0.7680359480132459,1.0169385530565878,1.8195022472484226,-0.3444323577357047,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0371298655479322,-0.0781919326730585,0.7673739899723309,1.0171928385579152,1.8180180662526637,-0.3446871380892226,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0357556992063892,-0.07687378544944971,0.7667015754938162,1.0174382774053732,1.8165337152907526,-0.3449461279069709,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0343793789306615,-0.07555781409945066,0.766018547556277,1.0176748844572032,1.8150492482059848,-0.34520920211087225,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0330009963146245,-0.074243904341877,0.7653247727510055,1.0179026937427431,1.8135647572682045,-0.3454762341236563,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.031620682479015,-0.07293192580696442,0.7646201676320223,1.0181217529356288,1.8120802782479473,-0.34574707790872805,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0302385768319353,-0.07162176331890766,0.7639046473663726,1.0183321444836182,1.810595927277518,-0.34602156781670357,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
-1.0288268276059853,-0.07028733021970854,0.763162412739169,1.0185371330447588,1.8090821606492113,-0.34630539020349715,0.04569791257381439,-0.5755258202552795,-3.2285144329071045,0.6216877698898315,0.36619463562965393,0.5881099700927734
