primitives,points,q_bp
moveabsj,"[array([1535.63555665,  334.00526675, 1481.572647  ])]","[array([ 0.54957818, -0.15234585,  0.92136254, -2.30173509,  1.37374672,
        0.00288048])]"
moveabsj,"[array([1837.64190492,  481.53230118, 1349.94470141])]","[array([ 0.50371712,  0.12870712,  0.7092672 , -2.38794166,  1.24324197,
       -0.00803411])]"
moveabsj,"[array([1858.75312797,  494.98506006, 1339.35255114])]","[array([ 0.50157754,  0.14857645,  0.69303348, -2.39694099,  1.23388161,
       -0.01009113])]"
moveabsj,"[array([1879.0793332 ,  511.78673947, 1331.22503498])]","[array([ 0.50056415,  0.16772446,  0.67623583, -2.40835985,  1.22502365,
       -0.01337275])]"
moveabsj,"[array([1898.76669741,  531.48599132, 1325.53744787])]","[array([ 0.50036779,  0.18604389,  0.65885894, -2.42212687,  1.21627405,
       -0.01799694])]"
moveabsj,"[array([1917.96488787,  553.5857673 , 1322.02580034])]","[array([ 0.50070908,  0.20368327,  0.64088914, -2.43810761,  1.20756871,
       -0.02391578])]"
moveabsj,"[array([1936.84369553,  577.18215372, 1320.18486585])]","[array([ 0.50117046,  0.22084602,  0.62243615, -2.45609221,  1.19895746,
       -0.03082857])]"
moveabsj,"[array([1955.51111634,  601.38179171, 1319.40540391])]","[array([ 0.50150949,  0.23760469,  0.60358946, -2.47530169,  1.19019384,
       -0.03851677])]"
moveabsj,"[array([1973.93417621,  625.12596948, 1318.71565402])]","[array([ 0.50149154,  0.2541418 ,  0.58474757, -2.49501555,  1.18146335,
       -0.04634818])]"
moveabsj,"[array([1991.87119986,  647.66394549, 1317.12723497])]","[array([ 0.50122966,  0.27045446,  0.56634214, -2.5139143 ,  1.17274391,
       -0.05377483])]"
moveabsj,"[array([2008.83424878,  668.64157815, 1313.55286041])]","[array([ 0.50115392,  0.28648378,  0.54892656, -2.53037405,  1.16406854,
       -0.06024789])]"
moveabsj,"[array([2024.36993227,  687.86145654, 1306.78201012])]","[array([ 0.50154141,  0.302268  ,  0.53324326, -2.54360572,  1.15562366,
       -0.06498434])]"
moveabsj,"[array([2038.01557946,  705.08674794, 1295.51289391])]","[array([ 0.50279148,  0.31781083,  0.51993834, -2.55219271,  1.14735752,
       -0.06734392])]"
moveabsj,"[array([2049.40001144,  719.67241411, 1278.21605238])]","[array([ 0.50510573,  0.33315892,  0.50972605, -2.55468663,  1.13912794,
       -0.06663832])]"
moveabsj,"[array([2058.59725878,  730.11155229, 1253.15091283])]","[array([ 0.50813613,  0.34856161,  0.50319601, -2.54994814,  1.13062926,
       -0.06201832])]"
moveabsj,"[array([2066.39135264,  734.10820056, 1218.80683172])]","[array([ 0.51103208,  0.36477324,  0.50017586, -2.53686532,  1.1216176 ,
       -0.05270909])]"
moveabsj,"[array([2074.9133871 ,  729.98467199, 1175.23973992])]","[array([ 0.5125323 ,  0.38269008,  0.49851676, -2.51496042,  1.1099535 ,
       -0.03908134])]"
moveabsj,"[array([2087.17835819,  719.72383875, 1126.1421114 ])]","[array([ 0.51150701,  0.40298343,  0.49395204, -2.48759798,  1.09247203,
       -0.02326506])]"
moveabsj,"[array([2104.55767191,  710.31102517, 1079.4401031 ])]","[array([ 0.50831325,  0.42478551,  0.48281785, -2.46246692,  1.06812888,
       -0.00864986])]"
moveabsj,"[array([2123.7245812 ,  709.41597629, 1042.57854889])]","[array([ 0.50545746,  0.44562815,  0.46664227, -2.4468413 ,  1.04209986,
        0.00264364])]"
moveabsj,"[array([2139.62524896,  720.03939256, 1017.10730266])]","[array([ 0.50563274,  0.46349192,  0.45006568, -2.44185335,  1.02053622,
        0.00985339])]"
moveabsj,"[array([2148.18192674,  742.00013647, 1001.99150134])]","[array([ 0.51092905,  0.47626758,  0.43655372, -2.44223187,  1.00484893,
        0.01039637])]"
moveabsj,"[array([2147.32668676,  773.57319923,  995.66169471])]","[array([ 0.52053893,  0.4854316 ,  0.43014684, -2.45447599,  1.00340479,
        0.00737519])]"
moveabsj,"[array([2137.31244431,  816.29655681, 1003.25906762])]","[array([ 0.53552633,  0.4880634 ,  0.42786356, -2.47289457,  1.01071708,
       -0.00358443])]"
moveabsj,"[array([2123.21610066,  871.36425883, 1029.71898868])]","[array([ 0.55282783,  0.48650191,  0.42453219, -2.50724346,  1.02656359,
       -0.02003271])]"
moveabsj,"[array([2113.12173867,  932.89683278, 1072.13181197])]","[array([ 0.56759291,  0.48417869,  0.41268035, -2.55539457,  1.04112619,
       -0.040313  ])]"
moveabsj,"[array([2108.5911807 ,  986.19064833, 1112.04613112])]","[array([ 0.57831105,  0.48381203,  0.39488912, -2.59676699,  1.04690765,
       -0.05899107])]"
moveabsj,"[array([2105.75829283, 1023.96561045, 1127.98571952])]","[array([ 0.58690021,  0.48811944,  0.38144535, -2.61945867,  1.04633106,
       -0.06876635])]"
moveabsj,"[array([2102.37598006, 1044.06455148, 1106.1169888 ])]","[array([ 0.59496564,  0.49803629,  0.37917806, -2.6174313 ,  1.0386818 ,
       -0.06680745])]"
moveabsj,"[array([2102.06787155, 1041.50356187, 1046.4582068 ])]","[array([ 0.59938322,  0.51508473,  0.38633876, -2.59282847,  1.02390201,
       -0.05196951])]"
moveabsj,"[array([2115.12655482,  999.38229033,  886.77889367])]","[array([ 0.59680286,  0.56018808,  0.39368295, -2.50692915,  0.96241865,
       -0.01067714])]"
