primitives,points,q_bp
moveabsj,"[array([-261.70543484,  499.74323546,  578.82221319])]","[array([ 1.08007365,  0.25341231,  1.13008345, -0.70066117, -0.59647345,
        5.15525118])]"
moveabsj,"[array([-353.80346663,  480.62069147,  616.8559114 ])]","[array([ 1.30844458,  0.24375506,  0.95657343, -0.65115828, -0.58067227,
        5.12932347])]"
moveabsj,"[array([-358.53131816,  480.44268827,  622.93951272])]","[array([ 1.32178707,  0.24084652,  0.93992444, -0.64413713, -0.5812785 ,
        5.12658235])]"
moveabsj,"[array([-361.12014066,  482.10036483,  632.0086066 ])]","[array([ 1.33188606,  0.235498  ,  0.91948922, -0.63374871, -0.58347757,
        5.12306324])]"
moveabsj,"[array([-361.7418363 ,  485.30403291,  644.00356946])]","[array([ 1.33885051,  0.22792253,  0.8953768 , -0.62007635, -0.58721714,
        5.11851847])]"
moveabsj,"[array([-360.68905054,  489.53581118,  658.73323183])]","[array([ 1.34292664,  0.2183018 ,  0.86788883, -0.60360481, -0.59229578,
        5.11283374])]"
moveabsj,"[array([-358.45967795,  494.07324947,  675.68476073])]","[array([ 1.34464471,  0.20709957,  0.83759435, -0.58526061, -0.59844602,
        5.10598532])]"
moveabsj,"[array([-355.86509097,  498.001521  ,  693.96223222])]","[array([ 1.34507773,  0.19501237,  0.80556714, -0.56614462, -0.60542721,
        5.09794934])]"
moveabsj,"[array([-353.89258644,  500.42364018,  712.40704939])]","[array([ 1.34567716,  0.18287314,  0.77326096, -0.54768998, -0.61296082,
        5.08906645])]"
moveabsj,"[array([-353.51475474,  500.69254282,  729.68672734])]","[array([ 1.34808482,  0.17161128,  0.74253623, -0.53150476, -0.62056964,
        5.08019822])]"
moveabsj,"[array([-355.55569097,  498.54066521,  744.3608927 ])]","[array([ 1.35403264,  0.16229387,  0.71568238, -0.51856638, -0.62770978,
        5.07215117])]"
moveabsj,"[array([-360.50134579,  494.14177106,  755.10385438])]","[array([ 1.36488929,  0.15603267,  0.69483752, -0.50998723, -0.63339374,
        5.0661603 ])]"
moveabsj,"[array([-368.72016944,  487.80011051,  760.46993501])]","[array([ 1.38187754,  0.15408881,  0.68236679, -0.50676139, -0.63644318,
        5.06331696])]"
moveabsj,"[array([-380.70725154,  479.55240362,  758.84657438])]","[array([ 1.40628801,  0.15781437,  0.68072282, -0.51028027, -0.63552087,
        5.06468774])]"
moveabsj,"[array([-397.45170255,  468.55015073,  748.19099301])]","[array([ 1.43999334,  0.16886495,  0.69244844, -0.52234605, -0.62950242,
        5.0708454 ])]"
moveabsj,"[array([-420.41486864,  452.31249008,  726.1022443 ])]","[array([ 1.48534526,  0.18901595,  0.71962966, -0.54539669, -0.6175634 ,
        5.08140999])]"
moveabsj,"[array([-450.43515703,  426.86870033,  690.70526984])]","[array([ 1.54382653,  0.22006589,  0.76195232, -0.58169232, -0.5987871 ,
        5.09442078])]"
moveabsj,"[array([-484.95671802,  389.57755236,  643.32034846])]","[array([ 1.61260861,  0.26269368,  0.81446122, -0.62953495, -0.57236345,
        5.10661517])]"
moveabsj,"[array([-516.94393676,  344.43487505,  591.89616812])]","[array([ 1.68211646,  0.31317197,  0.86636201, -0.68009833, -0.54019259,
        5.11624207])]"
moveabsj,"[array([-540.44691047,  301.18611778,  547.89999242])]","[array([ 1.74127379,  0.36126627,  0.90641431, -0.72333116, -0.50860364,
        5.12418285])]"
moveabsj,"[array([-554.82123888,  268.57920215,  519.03589428])]","[array([ 1.78404751,  0.39632056,  0.9284749 , -0.75234192, -0.48583684,
        5.12919311])]"
moveabsj,"[array([-562.05422533,  252.37366722,  509.59950773])]","[array([ 1.8081619 ,  0.40992595,  0.9293539 , -0.76296866, -0.47808607,
        5.12896699])]"
moveabsj,"[array([-562.94497143,  256.69767492,  523.66424246])]","[array([ 1.8104078 ,  0.39525498,  0.90564435, -0.75443916, -0.48844081,
        5.1243634 ])]"
moveabsj,"[array([-555.82611896,  281.70920335,  563.86458907])]","[array([ 1.78817404,  0.35215957,  0.85499131, -0.72291587, -0.51781006,
        5.11423457])]"
moveabsj,"[array([-537.77716288,  319.54692823,  628.34956027])]","[array([ 1.74257136,  0.28799251,  0.77743299, -0.6719518 , -0.55978137,
        5.10053178])]"
moveabsj,"[array([-513.45031915,  350.10106076,  699.83957033])]","[array([ 1.69009752,  0.22283051,  0.68633169, -0.61567086, -0.60289138,
        5.08155343])]"
moveabsj,"[array([-495.92841319,  358.79301974,  753.79538802])]","[array([ 1.65590175,  0.1752949 ,  0.60945211, -0.57581903, -0.63838029,
        5.06162007])]"
moveabsj,"[array([-491.46299622,  352.64276284,  779.54362039])]","[array([ 1.65085418,  0.15278737,  0.56897614, -0.5592802 , -0.65894677,
        5.05107198])]"
moveabsj,"[array([-500.19035815,  341.8096608 ,  773.22061837])]","[array([ 1.67502046,  0.15998141,  0.57764207, -0.56727067, -0.65670663,
        5.05627678])]"
moveabsj,"[array([-523.2028628 ,  322.44788867,  732.17794184])]","[array([ 1.73099847,  0.19998451,  0.6344893 , -0.60300699, -0.63079886,
        5.07597059])]"
moveabsj,"[array([-584.14462225,  213.35775492,  584.03298288])]","[array([ 1.91135376,  0.34828072,  0.81813222, -0.73008173, -0.54527208,
        5.12119282])]"
