primitives,points,q_bp
moveabsj,"[array([-262.06749472,  499.60067066,  578.98540271])]","[array([ 1.08113638,  0.25236377,  1.13076768, -0.69973978, -0.59606723,
        5.15539948])]"
moveabsj,"[array([-353.76999856,  480.67654816,  616.88381745])]","[array([ 1.30838716,  0.24376547,  0.95641963, -0.65136949, -0.58057084,
        5.12951207])]"
moveabsj,"[array([-358.49734918,  480.51552959,  622.95965175])]","[array([ 1.32173988,  0.24091001,  0.93973295, -0.64431962, -0.58118694,
        5.12674848])]"
moveabsj,"[array([-361.07678013,  482.14187852,  632.05791903])]","[array([ 1.33178671,  0.2354373 ,  0.91935516, -0.63406334, -0.58334444,
        5.12333133])]"
moveabsj,"[array([-361.70986901,  485.32579373,  644.04648519])]","[array([ 1.3387724 ,  0.22785147,  0.89529456, -0.62032197, -0.58711205,
        5.11872892])]"
moveabsj,"[array([-360.68724829,  489.49969524,  658.74652293])]","[array([ 1.34289784,  0.21820769,  0.86796611, -0.6036609 , -0.59228955,
        5.11287063])]"
moveabsj,"[array([-358.46767742,  494.00985881,  675.69652431])]","[array([ 1.34462663,  0.20695851,  0.83774008, -0.58528356, -0.59845494,
        5.10599417])]"
moveabsj,"[array([-355.90285208,  497.90992467,  693.94740015])]","[array([ 1.34512233,  0.19486939,  0.80580783, -0.566002  , -0.60549677,
        5.09782155])]"
moveabsj,"[array([-353.88129902,  500.38809792,  712.43481826])]","[array([ 1.34562678,  0.18275258,  0.77332055, -0.54781155, -0.61292391,
        5.08916475])]"
moveabsj,"[array([-353.48001455,  500.75110069,  729.71801401])]","[array([ 1.34803043,  0.17167082,  0.74236055, -0.53167025, -0.62048637,
        5.08034869])]"
moveabsj,"[array([-355.5163783 ,  498.63138768,  744.39527143])]","[array([ 1.35398458,  0.16241575,  0.71542566, -0.51873223, -0.6276079 ,
        5.07231039])]"
moveabsj,"[array([-360.46869771,  494.22926578,  755.14125779])]","[array([ 1.364854  ,  0.15614461,  0.69458818, -0.51013278, -0.6332852 ,
        5.06630796])]"
moveabsj,"[array([-368.70072553,  487.89342594,  760.49332931])]","[array([ 1.38187362,  0.15423467,  0.68212067, -0.50683324, -0.6363568 ,
        5.06340269])]"
moveabsj,"[array([-380.69205191,  479.61464978,  758.87663129])]","[array([ 1.4062761 ,  0.15788559,  0.68054621, -0.51036834, -0.6354328 ,
        5.06478617])]"
moveabsj,"[array([-397.43919559,  468.5521874 ,  748.22799602])]","[array([ 1.43996308,  0.16880252,  0.69241168, -0.52246041, -0.62942631,
        5.07095848])]"
moveabsj,"[array([-420.35965004,  452.19528395,  726.1770445 ])]","[array([ 1.48518043,  0.18865415,  0.71984853, -0.54575311, -0.61749381,
        5.08168771])]"
moveabsj,"[array([-450.33775562,  426.63618524,  690.83697856])]","[array([ 1.54355591,  0.21936266,  0.76243467, -0.58227934, -0.59868522,
        5.09485899])]"
moveabsj,"[array([-484.82062204,  389.34017484,  643.59612308])]","[array([ 1.61226494,  0.2616109 ,  0.81494567, -0.63058934, -0.57197601,
        5.10750938])]"
moveabsj,"[array([-516.8609083 ,  344.41358057,  592.26732869])]","[array([ 1.68188668,  0.31210321,  0.86636981, -0.68153902, -0.5394234 ,
        5.117674  ])]"
moveabsj,"[array([-540.43868892,  301.31562965,  548.1487935 ])]","[array([ 1.74118353,  0.36067898,  0.90611034, -0.72451318, -0.50795377,
        5.12543732])]"
moveabsj,"[array([-554.83260647,  268.78810652,  519.20686111])]","[array([ 1.78394525,  0.39601288,  0.92800122, -0.75348801, -0.48528375,
        5.13037685])]"
moveabsj,"[array([-562.13920511,  252.35608536,  509.40868864])]","[array([ 1.80843049,  0.41053159,  0.92932098, -0.76185832, -0.47845774,
        5.12801081])]"
moveabsj,"[array([-562.88698481,  256.58513277,  523.7284144 ])]","[array([ 1.81031888,  0.39491832,  0.90594294, -0.75460644, -0.48842932,
        5.12445577])]"
moveabsj,"[array([-555.71000243,  281.64216438,  563.99293801])]","[array([ 1.78789467,  0.35168093,  0.85519741, -0.72362448, -0.51767154,
        5.11474959])]"
moveabsj,"[array([-537.56569966,  319.08293861,  628.58884846])]","[array([ 1.74223342,  0.28662159,  0.77854817, -0.672706  , -0.55968321,
        5.10107288])]"
moveabsj,"[array([-513.32511734,  349.51534793,  700.00186545])]","[array([ 1.6899639 ,  0.22141148,  0.68767902, -0.61593379, -0.60288028,
        5.08174466])]"
moveabsj,"[array([-495.95084053,  358.55895949,  753.75005368])]","[array([ 1.65600075,  0.17491189,  0.61005081, -0.57551167, -0.6385231 ,
        5.06132444])]"
moveabsj,"[array([-491.59369223,  352.91737052,  779.46507008])]","[array([ 1.65110333,  0.15348049,  0.56836816, -0.55885253, -0.65891976,
        5.05073929])]"
moveabsj,"[array([-500.18145892,  341.71366553,  773.09135243])]","[array([ 1.67502308,  0.1599831 ,  0.57799715, -0.5670182 , -0.65700652,
        5.0559602 ])]"
moveabsj,"[array([-522.94023275,  322.12556462,  732.42631015])]","[array([ 1.73050667,  0.19885562,  0.63517462, -0.60408857, -0.63062116,
        5.07685872])]"
moveabsj,"[array([-585.41378609,  212.44755741,  584.10042588])]","[array([ 1.91542486,  0.3474905 ,  0.81916895, -0.72409425, -0.54439185,
        5.1185683 ])]"
