primitives,points,q_bp
moveabsj,"[array([-261.33441447,  499.28992727,  578.53079999])]","[array([ 1.07779477,  0.2543705 ,  1.1305949 , -0.70198091, -0.59786899,
        5.15413912])]"
moveabsj,"[array([-353.76622685,  480.6836103 ,  616.88851197])]","[array([ 1.30838133,  0.24376302,  0.9564002 , -0.6513977 , -0.58055473,
        5.12953931])]"
moveabsj,"[array([-358.4940195 ,  480.52440003,  622.96264418])]","[array([ 1.3217366 ,  0.24091582,  0.93970996, -0.64433988, -0.58117396,
        5.12676909])]"
moveabsj,"[array([-361.07169887,  482.14535317,  632.06456042])]","[array([ 1.33177406,  0.23542555,  0.91934239, -0.63410316, -0.58332771,
        5.12336518])]"
moveabsj,"[array([-361.70188809,  485.33296819,  644.05893974])]","[array([ 1.3387541 ,  0.22783175,  0.89526941, -0.62038735, -0.58708015,
        5.11878764])]"
moveabsj,"[array([-360.68536432,  489.49423299,  658.74856911])]","[array([ 1.34288892,  0.21819399,  0.86797692, -0.60367631, -0.59228953,
        5.1128797 ])]"
moveabsj,"[array([-358.46598142,  494.00333237,  675.69948343])]","[array([ 1.34461785,  0.20694066,  0.83775292, -0.5853006 , -0.5984532 ,
        5.1060056 ])]"
moveabsj,"[array([-355.9022805 ,  497.90042942,  693.95463891])]","[array([ 1.345115  ,  0.19483598,  0.80582567, -0.56602507, -0.60548576,
        5.09784209])]"
moveabsj,"[array([-353.87267491,  500.39089584,  712.44490353])]","[array([ 1.34560607,  0.18273925,  0.7733033 , -0.54786559, -0.61290404,
        5.08921015])]"
moveabsj,"[array([-353.47577455,  500.76824619,  729.72023775])]","[array([ 1.34802953,  0.17169998,  0.74231695, -0.53168187, -0.6204742 ,
        5.08036209])]"
moveabsj,"[array([-355.50979897,  498.65058301,  744.39683213])]","[array([ 1.35397873,  0.16245191,  0.71537646, -0.51875011, -0.62759842,
        5.07232692])]"
moveabsj,"[array([-360.46094068,  494.24497077,  755.14900893])]","[array([ 1.36484301,  0.15616354,  0.69454168, -0.51016799, -0.63326468,
        5.06634139])]"
moveabsj,"[array([-368.69958674,  487.90056532,  760.49480812])]","[array([ 1.38187418,  0.15424626,  0.68210225, -0.50683688, -0.63635066,
        5.06340772])]"
moveabsj,"[array([-380.68628034,  479.61748076,  758.88927479])]","[array([ 1.40626313,  0.15786996,  0.68052716, -0.51041121, -0.63540678,
        5.06482746])]"
moveabsj,"[array([-397.43500152,  468.54983489,  748.23814812])]","[array([ 1.43995194,  0.16877997,  0.69240826, -0.52249528, -0.62940743,
        5.07099117])]"
moveabsj,"[array([-420.35867948,  452.17648033,  726.16967558])]","[array([ 1.4851739 ,  0.1886337 ,  0.71989824, -0.54574169, -0.61752091,
        5.0816674 ])]"
moveabsj,"[array([-450.32447667,  426.60998844,  690.85462942])]","[array([ 1.54351938,  0.21927731,  0.76248733, -0.5823609 , -0.59866908,
        5.09492096])]"
moveabsj,"[array([-484.80043397,  389.31394888,  643.64379169])]","[array([ 1.6122129 ,  0.26144829,  0.81499337, -0.63077138, -0.57189777,
        5.1076714 ])]"
moveabsj,"[array([-516.84809298,  344.39602311,  592.29791719])]","[array([ 1.68185574,  0.31199134,  0.86640973, -0.68165868, -0.53937498,
        5.11778015])]"
moveabsj,"[array([-540.43984121,  301.32719198,  548.1707996 ])]","[array([ 1.74118105,  0.36062761,  0.90608241, -0.72461096, -0.50789489,
        5.12554652])]"
moveabsj,"[array([-554.83251036,  268.81101524,  519.23254161])]","[array([ 1.78392999,  0.39595714,  0.92795063, -0.75364594, -0.48520876,
        5.13053867])]"
moveabsj,"[array([-562.15889124,  252.31439551,  509.34989183])]","[array([ 1.80852014,  0.41067926,  0.92939812, -0.76144334, -0.47860628,
        5.12764163])]"
moveabsj,"[array([-562.86828813,  256.61902604,  523.76086996])]","[array([ 1.81024022,  0.39485262,  0.9058772 , -0.75488049, -0.48834795,
        5.12468026])]"
moveabsj,"[array([-555.70331534,  281.62771677,  563.99759483])]","[array([ 1.78788502,  0.35164686,  0.85523448, -0.72363452, -0.51767607,
        5.11475077])]"
moveabsj,"[array([-537.50760509,  319.04982236,  628.64680542])]","[array([ 1.74209828,  0.28641437,  0.77863109, -0.67302958, -0.55962681,
        5.10131521])]"
moveabsj,"[array([-513.31895123,  349.42292337,  700.0159759 ])]","[array([ 1.68997581,  0.221213  ,  0.68789493, -0.61590109, -0.60289028,
        5.08171636])]"
moveabsj,"[array([-495.9569653 ,  358.51908047,  753.74084557])]","[array([ 1.65602301,  0.17484946,  0.61015361, -0.57544854, -0.63854839,
        5.06126542])]"
moveabsj,"[array([-491.61007554,  352.98009253,  779.47308228])]","[array([ 1.65112931,  0.15359825,  0.5682065 , -0.55884407, -0.6588722 ,
        5.05075029])]"
moveabsj,"[array([-500.17699718,  341.69974593,  773.08498827])]","[array([ 1.67501618,  0.15996391,  0.57803771, -0.56701354, -0.65702729,
        5.05594846])]"
moveabsj,"[array([-522.89583149,  322.07303547,  732.46959368])]","[array([ 1.7304227 ,  0.19866619,  0.63528467, -0.60427613, -0.63058789,
        5.07701394])]"
moveabsj,"[array([-585.69336823,  212.17465056,  584.18219765])]","[array([ 1.91638953,  0.34704487,  0.81955055, -0.72280752, -0.54409274,
        5.11810099])]"
