primitives,points,q_bp
moveabsj,"[array([1535.5755972 ,  333.86743392, 1481.63755933])]","[array([ 0.54953182, -0.1525309 ,  0.92140764, -2.30167592,  1.37360739,
        0.00280991])]"
moveabsj,"[array([1837.63687124,  481.55140431, 1349.9534774 ])]","[array([ 0.50368068,  0.12872639,  0.70931692, -2.38813646,  1.24332385,
       -0.00799804])]"
moveabsj,"[array([1858.74402146,  495.00831298, 1339.35760934])]","[array([ 0.5015526 ,  0.14860374,  0.69307596, -2.39710835,  1.2339779 ,
       -0.01005521])]"
moveabsj,"[array([1879.07954977,  511.80580986, 1331.24094126])]","[array([ 0.50053528,  0.16773038,  0.67626829, -2.40851271,  1.2250664 ,
       -0.01335398])]"
moveabsj,"[array([1898.76853576,  531.50163826, 1325.55526858])]","[array([ 0.50033989,  0.18604567,  0.65888635, -2.42226587,  1.21630548,
       -0.01798194])]"
moveabsj,"[array([1917.97354004,  553.58128183, 1322.03603058])]","[array([ 0.50067148,  0.20369648,  0.64091497, -2.43824798,  1.20761682,
       -0.02388548])]"
moveabsj,"[array([1936.85816002,  577.17175989, 1320.19342711])]","[array([ 0.50113732,  0.22086026,  0.6224486 , -2.45619733,  1.1989925 ,
       -0.03080331])]"
moveabsj,"[array([1955.52369381,  601.34111084, 1319.38625454])]","[array([ 0.50146801,  0.23763493,  0.60361471, -2.47540127,  1.19026398,
       -0.03846306])]"
moveabsj,"[array([1973.94486885,  625.11634811, 1318.71803108])]","[array([ 0.50149553,  0.25414947,  0.58472755, -2.49497374,  1.18145954,
       -0.04635304])]"
moveabsj,"[array([1991.86396182,  647.68867393, 1317.13851793])]","[array([ 0.50128728,  0.27044012,  0.56629308, -2.51372271,  1.1726837 ,
       -0.05383288])]"
moveabsj,"[array([2008.81906701,  668.67286614, 1313.56341167])]","[array([ 0.50122855,  0.28645504,  0.54887363, -2.53012526,  1.16397622,
       -0.06032466])]"
moveabsj,"[array([2024.35612948,  687.88711133, 1306.79266498])]","[array([ 0.50163389,  0.30222015,  0.53317444, -2.54326116,  1.15547191,
       -0.06508773])]"
moveabsj,"[array([2037.99562564,  705.10938781, 1295.52235227])]","[array([ 0.50290248,  0.3177348 ,  0.5198635 , -2.55175687,  1.14713791,
       -0.06747614])]"
moveabsj,"[array([2049.38591425,  719.68699261, 1278.22497207])]","[array([ 0.50521503,  0.33306501,  0.5096478 , -2.55422124,  1.13885469,
       -0.06678377])]"
moveabsj,"[array([2058.59940986,  730.11662501, 1253.16220935])]","[array([ 0.5082556 ,  0.34847136,  0.50308436, -2.5493962 ,  1.13032374,
       -0.06218545])]"
moveabsj,"[array([2066.43127015,  734.09661598, 1218.82802703])]","[array([ 0.51115799,  0.36467025,  0.50000473, -2.53618292,  1.12120287,
       -0.05292294])]"
moveabsj,"[array([2074.98862174,  729.96281949, 1175.29030346])]","[array([ 0.51261375,  0.38258348,  0.49833154, -2.51438064,  1.10951069,
       -0.03929488])]"
moveabsj,"[array([2087.26928172,  719.69833743, 1126.20465477])]","[array([ 0.51146139,  0.40294907,  0.49387538, -2.48760153,  1.09229345,
       -0.02331624])]"
moveabsj,"[array([2104.58142562,  710.32474874, 1079.55345872])]","[array([ 0.50817134,  0.42484994,  0.48294479, -2.46323099,  1.06849031,
       -0.00844667])]"
moveabsj,"[array([2123.69809303,  709.44154922, 1042.65225218])]","[array([ 0.5053061 ,  0.44578185,  0.46687612, -2.44789715,  1.042794  ,
        0.00301735])]"
moveabsj,"[array([2139.57022851,  720.08368069, 1017.1742483 ])]","[array([ 0.50555295,  0.46362965,  0.45025854, -2.44265181,  1.02118424,
        0.01016293])]"
moveabsj,"[array([2148.1559143 ,  741.97560065, 1001.91215996])]","[array([ 0.51074611,  0.47663544,  0.4368735 , -2.44363734,  1.00602972,
        0.01106196])]"
moveabsj,"[array([2147.3559337 ,  773.55123185,  995.66192401])]","[array([ 0.52038959,  0.48570557,  0.43032131, -2.45549878,  1.00425187,
        0.00782616])]"
moveabsj,"[array([2137.36551562,  816.27722417, 1003.28183144])]","[array([ 0.53529353,  0.48837982,  0.42809818, -2.47432567,  1.0117249 ,
       -0.00301068])]"
moveabsj,"[array([2123.37173223,  871.32861323, 1029.80054058])]","[array([ 0.55262419,  0.48671277,  0.42455327, -2.50813586,  1.02706837,
       -0.01973666])]"
moveabsj,"[array([2113.28864781,  932.82287572, 1072.19431109])]","[array([ 0.56766046,  0.48406859,  0.41239775, -2.55459732,  1.04050625,
       -0.04061771])]"
moveabsj,"[array([2108.64343253,  986.13812747, 1112.03255798])]","[array([ 0.57856854,  0.48347799,  0.39461911, -2.59517058,  1.04573601,
       -0.05954492])]"
moveabsj,"[array([2105.66523316, 1023.99246054, 1127.96447849])]","[array([ 0.58727915,  0.48761101,  0.38126761, -2.61755704,  1.04488584,
       -0.06945182])]"
moveabsj,"[array([2102.40918635, 1044.03922051, 1106.05929172])]","[array([ 0.59524174,  0.49766499,  0.37893877, -2.61578837,  1.03738303,
       -0.06738421])]"
moveabsj,"[array([2102.23027142, 1041.49433044, 1046.48528185])]","[array([ 0.59960969,  0.51479598,  0.38593041, -2.59122519,  1.02261138,
       -0.0525904 ])]"
moveabsj,"[array([2115.08104329,  998.73687614,  886.79654406])]","[array([ 0.5960046 ,  0.5608095 ,  0.39483288, -2.5111288 ,  0.96556141,
       -0.00871515])]"
