primitives,points,q_bp
moveabsj,"[array([-261.83947591,  499.71672808,  578.90685019])]","[array([ 1.08051888,  0.25295024,  1.13028388, -0.70037877, -0.59621995,
        5.15543855])]"
moveabsj,"[array([-353.78816013,  480.64923288,  616.87089944])]","[array([ 1.30842081,  0.24375742,  0.95649578, -0.65126042, -0.5806176 ,
        5.12941914])]"
moveabsj,"[array([-358.51332302,  480.47823379,  622.9512808 ])]","[array([ 1.3217597 ,  0.24087225,  0.93982968, -0.6442382 , -0.58122956,
        5.12667299])]"
moveabsj,"[array([-361.09949614,  482.12389314,  632.03448467])]","[array([ 1.33184149,  0.23546806,  0.91941605, -0.63390396, -0.58340515,
        5.12320041])]"
moveabsj,"[array([-361.72378265,  485.31510176,  644.02607963])]","[array([ 1.33880556,  0.22788519,  0.89533376, -0.62021085, -0.58716304,
        5.11863135])]"
moveabsj,"[array([-360.69142694,  489.5166312 ,  658.73441442])]","[array([ 1.34292078,  0.21826592,  0.86793401, -0.60360549, -0.59230499,
        5.11282831])]"
moveabsj,"[array([-358.4653506 ,  494.04097019,  675.68803028])]","[array([ 1.3446399 ,  0.20703384,  0.83767068, -0.58525914, -0.59845619,
        5.10597851])]"
moveabsj,"[array([-355.87101496,  497.96470486,  693.96841806])]","[array([ 1.34507099,  0.19493041,  0.80565242, -0.56615216, -0.60543197,
        5.0979516 ])]"
moveabsj,"[array([-353.88593139,  500.40375342,  712.42170939])]","[array([ 1.34564809,  0.18280774,  0.77329466, -0.54775754, -0.61294249,
        5.08912002])]"
moveabsj,"[array([-353.50486255,  500.70972667,  729.69875686])]","[array([ 1.34806963,  0.17162278,  0.7424829 , -0.53155765, -0.62053829,
        5.08024844])]"
moveabsj,"[array([-355.53847763,  498.57307995,  744.37605974])]","[array([ 1.35400759,  0.16233314,  0.7155869 , -0.5186432 , -0.62766889,
        5.07222227])]"
moveabsj,"[array([-360.48741598,  494.18145718,  755.11949602])]","[array([ 1.36487544,  0.15608555,  0.69472589, -0.51004755, -0.63334693,
        5.06622222])]"
moveabsj,"[array([-368.71103844,  487.84853884,  760.48490543])]","[array([ 1.38187785,  0.15415901,  0.68223721, -0.5067999 , -0.63639116,
        5.06336514])]"
moveabsj,"[array([-380.70308459,  479.5883063 ,  758.85934867])]","[array([ 1.4062924 ,  0.15786227,  0.6806264 , -0.51030567, -0.6354771 ,
        5.06472335])]"
moveabsj,"[array([-397.44456135,  468.55424801,  748.20780979])]","[array([ 1.43997701,  0.16884305,  0.69242375, -0.52240299, -0.62946736,
        5.07090053])]"
moveabsj,"[array([-420.39094258,  452.25170795,  726.13017297])]","[array([ 1.48527169,  0.18884937,  0.71975143, -0.5455419 , -0.61754856,
        5.08151693])]"
moveabsj,"[array([-450.38955941,  426.75307257,  690.76105911])]","[array([ 1.5436994 ,  0.21973753,  0.76219763, -0.58195137, -0.59875652,
        5.0946064 ])]"
moveabsj,"[array([-484.89270084,  389.45913691,  643.43694034])]","[array([ 1.61244778,  0.26220581,  0.81471024, -0.62999056, -0.57221532,
        5.10698866])]"
moveabsj,"[array([-516.90446485,  344.43646423,  592.09333467])]","[array([ 1.6820035 ,  0.31262355,  0.86633424, -0.68086343, -0.53977186,
        5.11701237])]"
moveabsj,"[array([-540.44504052,  301.24423399,  548.00944094])]","[array([ 1.74123866,  0.36100961,  0.90627725, -0.72384651, -0.50831551,
        5.12473446])]"
moveabsj,"[array([-554.83107492,  268.67478186,  519.10099308])]","[array([ 1.78401471,  0.39622195,  0.92825455, -0.75279777, -0.48560949,
        5.1296726 ])]"
moveabsj,"[array([-562.08582115,  252.37653033,  509.53287148])]","[array([ 1.80825492,  0.4101472 ,  0.92932059, -0.7625978 , -0.47820719,
        5.12865126])]"
moveabsj,"[array([-562.91309267,  256.71775448,  523.71822975])]","[array([ 1.81030057,  0.39510487,  0.90561968, -0.75480705, -0.48833308,
        5.12466296])]"
moveabsj,"[array([-555.75577976,  281.68946226,  563.94290768])]","[array([ 1.78799213,  0.35189579,  0.85506696, -0.72338964, -0.51771184,
        5.11458415])]"
moveabsj,"[array([-537.63827611,  319.38014202,  628.49651814])]","[array([ 1.74228787,  0.28733731,  0.7778386 , -0.67261932, -0.55967159,
        5.10102681])]"
moveabsj,"[array([-513.39991635,  349.81433804,  699.90851576])]","[array([ 1.69005859,  0.22215903,  0.68699491, -0.61573687, -0.60289845,
        5.08159628])]"
moveabsj,"[array([-495.9415644 ,  358.68197306,  753.77160108])]","[array([ 1.65595457,  0.17511735,  0.60973762, -0.57566026, -0.63845049,
        5.06146884])]"
moveabsj,"[array([-491.52783343,  352.75072784,  779.49086676])]","[array([ 1.65098303,  0.1530944 ,  0.56875593, -0.55902973, -0.65896906,
        5.05086287])]"
moveabsj,"[array([-500.18787461,  341.75177449,  773.13547054])]","[array([ 1.67502866,  0.15999394,  0.57786229, -0.56709633, -0.65689968,
        5.0560636 ])]"
moveabsj,"[array([-523.07837279,  322.29472988,  732.26914378])]","[array([ 1.73076559,  0.19949542,  0.63483551, -0.60346688, -0.63076992,
        5.07632642])]"
moveabsj,"[array([-584.21869529,  213.4277198 ,  583.89234948])]","[array([ 1.91147962,  0.34877841,  0.8179331 , -0.72957712, -0.54546158,
        5.12073795])]"
