primitives,points,q_bp
moveabsj,"[array([1534.92328584,  333.75910166, 1482.01360953])]","[array([ 0.54967019, -0.15340977,  0.92186114, -2.30170851,  1.37346333,
        0.00238426])]"
moveabsj,"[array([1837.6488551 ,  481.51242659, 1349.93586488])]","[array([ 0.50378858,  0.12867345,  0.70917507, -2.387597  ,  1.2430994 ,
       -0.00810591])]"
moveabsj,"[array([1858.76449071,  494.96292528, 1339.3461827 ])]","[array([ 0.50163301,  0.14853599,  0.69295459, -2.3966434 ,  1.23372812,
       -0.01015939])]"
moveabsj,"[array([1879.07941088,  511.7705556 , 1331.20791542])]","[array([ 0.50062203,  0.16771565,  0.67617065, -2.40809332,  1.22495031,
       -0.01341627])]"
moveabsj,"[array([1898.76796559,  531.47338484, 1325.52240847])]","[array([ 0.50042435,  0.1860343 ,  0.65879541, -2.42186895,  1.21619826,
       -0.01804245])]"
moveabsj,"[array([1917.95303718,  553.59121212, 1322.01962109])]","[array([ 0.50077287,  0.20365457,  0.64083798, -2.43785963,  1.20747563,
       -0.02397541])]"
moveabsj,"[array([1936.8293905 ,  577.19458861, 1320.18027021])]","[array([ 0.50122292,  0.22081763,  0.62240291, -2.45590467,  1.19887803,
       -0.03087901])]"
moveabsj,"[array([1955.49412312,  601.40528362, 1319.39998764])]","[array([ 0.50154397,  0.23757846,  0.6035821 , -2.47520867,  1.1901346 ,
       -0.03855116])]"
moveabsj,"[array([1973.92648641,  625.11457684, 1318.69483694])]","[array([ 0.50146108,  0.25414725,  0.58479334, -2.49513233,  1.18150368,
       -0.04630847])]"
moveabsj,"[array([1991.89136689,  647.63126839, 1317.11731151])]","[array([ 0.50113505,  0.2704819 ,  0.56641063, -2.51423245,  1.17283745,
       -0.05368558])]"
moveabsj,"[array([2008.8593816 ,  668.6009334 , 1313.54515876])]","[array([ 0.50103652,  0.28652825,  0.5490062 , -2.53077713,  1.16421254,
       -0.06013155])]"
moveabsj,"[array([2024.38736906,  687.8258006 , 1306.76315207])]","[array([ 0.50138551,  0.30235357,  0.53336597, -2.5442084 ,  1.15589997,
       -0.06480485])]"
moveabsj,"[array([2038.02802227,  705.06605173, 1295.50839896])]","[array([ 0.50261784,  0.31792111,  0.52007524, -2.55291861,  1.14772263,
       -0.06713504])]"
moveabsj,"[array([2049.40898021,  719.65999491, 1278.20757312])]","[array([ 0.50493066,  0.33330755,  0.5098656 , -2.55546667,  1.13959053,
       -0.06640095])]"
moveabsj,"[array([2058.59034341,  730.1151942 , 1253.15869944])]","[array([ 0.50794589,  0.34869637,  0.50337112, -2.55084712,  1.13111673,
       -0.0617617 ])]"
moveabsj,"[array([2066.34967485,  734.12408795, 1218.79408328])]","[array([ 0.51080844,  0.36494679,  0.50043801, -2.53802277,  1.12228926,
       -0.05235978])]"
moveabsj,"[array([2074.83583908,  730.00614387, 1175.19408921])]","[array([ 0.51237277,  0.38286872,  0.49878074, -2.51594028,  1.11064748,
       -0.03874122])]"
moveabsj,"[array([2087.09890357,  719.72208659, 1125.99780342])]","[array([ 0.51152654,  0.40310073,  0.49405454, -2.48769761,  1.09278614,
       -0.0231262 ])]"
moveabsj,"[array([2104.51393111,  710.31165418, 1079.35333754])]","[array([ 0.50856471,  0.42462259,  0.48257791, -2.46114673,  1.06747671,
       -0.00905762])]"
moveabsj,"[array([2123.7524719 ,  709.38795947, 1042.50113238])]","[array([ 5.05728450e-01,  4.45321841e-01,  4.66242717e-01, -2.44500221e+00,
        1.04087366e+00,  1.96218481e-03])]"
moveabsj,"[array([2139.68949534,  719.97486278, 1016.99359958])]","[array([ 0.50577506,  0.46324652,  0.44976979, -2.44052365,  1.01946246,
        0.00933847])]"
moveabsj,"[array([2148.24865899,  742.02983009, 1002.12612169])]","[array([ 0.51123257,  0.47567434,  0.43598451, -2.43984022,  1.00288249,
        0.0092681 ])]"
moveabsj,"[array([2147.44059326,  773.4116323 ,  995.55906246])]","[array([ 0.52061591,  0.48520765,  0.4298575 , -2.45323303,  1.00237516,
        0.00690074])]"
moveabsj,"[array([2137.28769062,  816.26329755, 1003.21547899])]","[array([ 0.53587724,  0.4875518 ,  0.42742482, -2.47046933,  1.00898564,
       -0.00455236])]"
moveabsj,"[array([2123.03543332,  871.44302056, 1029.6502533 ])]","[array([ 0.55314993,  0.48615668,  0.42440247, -2.5057458 ,  1.02563598,
       -0.02057939])]"
moveabsj,"[array([2112.9379993 ,  933.01472572, 1072.08685095])]","[array([ 0.56743244,  0.48438374,  0.41307045, -2.5568053 ,  1.04210572,
       -0.03981577])]"
moveabsj,"[array([2108.52930647,  986.25537263, 1112.06331349])]","[array([ 0.57785898,  0.48437585,  0.39532976, -2.59945255,  1.04884684,
       -0.05806218])]"
moveabsj,"[array([2105.88370524, 1023.92028124, 1128.00019077])]","[array([ 0.58627184,  0.48897149,  0.38177187, -2.62264527,  1.04879072,
       -0.06761557])]"
moveabsj,"[array([2102.31915347, 1044.1035845 , 1106.21595759])]","[array([ 0.59449988,  0.49865846,  0.37957852, -2.62018441,  1.04086289,
       -0.06584642])]"
moveabsj,"[array([2101.88044134, 1041.51498754, 1046.42507282])]","[array([ 0.59896891,  0.51560226,  0.38694494, -2.59554122,  1.02600381,
       -0.050943  ])]"
moveabsj,"[array([2115.0815787 , 1000.67203569,  886.50669589])]","[array([ 0.59886439,  0.5582203 ,  0.39086967, -2.49509668,  0.95351344,
       -0.01609309])]"
