primitives,points,q_bp
moveabsj,"[array([1535.50896864,  333.74814317, 1481.72219633])]","[array([ 0.54949026, -0.1527248 ,  0.92145413, -2.30164182,  1.37347083,
        0.00272589])]"
moveabsj,"[array([1837.62504122,  481.58155313, 1349.96846544])]","[array([ 0.50364923,  0.12874621,  0.70936984, -2.38834144,  1.24341994,
       -0.00796493])]"
moveabsj,"[array([1858.72859679,  495.04504701, 1339.36937742])]","[array([ 0.50153424,  0.14862902,  0.69312002, -2.39728151,  1.2340807 ,
       -0.0100256 ])]"
moveabsj,"[array([1879.07499667,  511.83677834, 1331.26681933])]","[array([ 0.50051219,  0.16773238,  0.67629976, -2.40866857,  1.22511128,
       -0.01334368])]"
moveabsj,"[array([1898.77179685,  531.52256239, 1325.57777875])]","[array([ 0.50030955,  0.18604938,  0.65891432, -2.42242299,  1.21634235,
       -0.0179668 ])]"
moveabsj,"[array([1917.98680132,  553.56613514, 1322.03786281])]","[array([ 0.50061934,  0.20372107,  0.64095091, -2.43842798,  1.20768773,
       -0.02383608])]"
moveabsj,"[array([1936.87929271,  577.14726418, 1320.1976021 ])]","[array([ 0.50108996,  0.22088085,  0.62246668, -2.45633046,  1.1990387 ,
       -0.03076393])]"
moveabsj,"[array([1955.54790546,  601.31275034, 1319.39244038])]","[array([ 0.50143534,  0.2376513 ,  0.60361187, -2.4754634 ,  1.19028612,
       -0.03843959])]"
moveabsj,"[array([1973.96433057,  625.10853693, 1318.73269108])]","[array([ 0.5015018 ,  0.25415236,  0.58469153, -2.49491194,  1.18143256,
       -0.04637099])]"
moveabsj,"[array([1991.85727764,  647.70734106, 1317.15054745])]","[array([ 0.50134494,  0.27042545,  0.56624223, -2.51352077,  1.172624  ,
       -0.05389085])]"
moveabsj,"[array([2008.80382797,  668.70566631, 1313.57981334])]","[array([ 0.50130896,  0.28642234,  0.54881359, -2.52985381,  1.16387415,
       -0.06041001])]"
moveabsj,"[array([2024.33491698,  687.92343016, 1306.80830662])]","[array([ 0.50174232,  0.30216587,  0.53309854, -2.54287486,  1.15530897,
       -0.06520664])]"
moveabsj,"[array([2037.96464439,  705.14771326, 1295.53732269])]","[array([ 0.50303344,  0.31764857,  0.51978254, -2.5512726 ,  1.14690125,
       -0.06762824])]"
moveabsj,"[array([2049.36126042,  719.7134228 , 1278.23774636])]","[array([ 0.50534345,  0.33295716,  0.50956442, -2.55370126,  1.13855499,
       -0.06695017])]"
moveabsj,"[array([2058.59936884,  730.11860526, 1253.16747271])]","[array([ 0.50837899,  0.34837525,  0.50297369, -2.54882134,  1.13000239,
       -0.06235702])]"
moveabsj,"[array([2066.49307562,  734.07547343, 1218.8559557 ])]","[array([ 0.5112802 ,  0.36456757,  0.49980849, -2.53546944,  1.12075291,
       -0.05314884])]"
moveabsj,"[array([2075.10624957,  729.92266209, 1175.34609273])]","[array([ 0.51267697,  0.3824892 ,  0.49810999, -2.51379505,  1.10903107,
       -0.03951316])]"
moveabsj,"[array([2087.40096444,  719.6704075 , 1126.32124665])]","[array([ 0.51140197,  0.40290185,  0.49375146, -2.48759916,  1.09205661,
       -0.02340096])]"
moveabsj,"[array([2104.60578235,  710.3558503 , 1079.75062527])]","[array([ 0.50802521,  0.42487949,  0.4830637 , -2.46403687,  1.06884594,
       -0.00827347])]"
moveabsj,"[array([2123.65502769,  709.48061796, 1042.7617007 ])]","[array([ 0.50514803,  0.44593206,  0.46713758, -2.44905027,  1.04355867,
        0.00341227])]"
moveabsj,"[array([2139.48281147,  720.15573087, 1017.28043442])]","[array([ 0.5054889 ,  0.46374224,  0.45047356, -2.44346921,  1.0218604 ,
        0.01046124])]"
moveabsj,"[array([2148.09501533,  741.97039949, 1001.83066752])]","[array([ 0.51056127,  0.47701892,  0.43724774, -2.44517286,  1.00732816,
        0.01178245])]"
moveabsj,"[array([2147.29205134,  773.6531923 ,  995.73380598])]","[array([ 0.52033148,  0.48585501,  0.43050374, -2.45632524,  1.00492176,
        0.00813623])]"
moveabsj,"[array([2137.42611702,  816.31802594, 1003.36015005])]","[array([ 5.35064740e-01,  4.88712134e-01,  4.28314209e-01, -2.47585350e+00,
        1.01279061e+00, -2.43954605e-03])]"
moveabsj,"[array([2123.58876274,  871.32639207, 1029.94749845])]","[array([ 0.55240132,  0.48694949,  0.42450587, -2.50910295,  1.02757272,
       -0.01945754])]"
moveabsj,"[array([2113.53973902,  932.67555443, 1072.26325652])]","[array([ 0.56768615,  0.48395654,  0.41205623, -2.55374218,  1.03977599,
       -0.04093905])]"
moveabsj,"[array([2108.71951632,  986.05617886, 1112.00877104])]","[array([ 0.57882989,  0.4831216 ,  0.39432225, -2.59345161,  1.04445759,
       -0.06013678])]"
moveabsj,"[array([2105.54460965, 1024.00418265, 1127.90112146])]","[array([ 0.58768394,  0.48706898,  0.38111169, -2.61552307,  1.04336434,
       -0.07016884])]"
moveabsj,"[array([2102.45489647, 1044.00361744, 1105.97414389])]","[array([ 0.59553961,  0.49727063,  0.37867218, -2.61398155,  1.03595807,
       -0.06801273])]"
moveabsj,"[array([2102.46007507, 1041.47975289, 1046.50424848])]","[array([ 0.59983666,  0.51451485,  0.38543794, -2.58948934,  1.02118183,
       -0.0532677 ])]"
moveabsj,"[array([2114.97975969,  998.72576158,  886.65591066])]","[array([ 0.59601213,  0.56088868,  0.39497516, -2.51132067,  0.96584067,
       -0.00855002])]"
