primitives,points,q_bp
moveabsj,"[array([1535.6348739 ,  334.11632783, 1481.55900682])]","[array([ 0.54962398, -0.15226282,  0.9213605 , -2.30180659,  1.37385326,
        0.00290303])]"
moveabsj,"[array([1837.6459178 ,  481.51987453, 1349.94055939])]","[array([ 0.50375313,  0.12868694,  0.70921963, -2.3877615 ,  1.24316286,
       -0.00807223])]"
moveabsj,"[array([1858.75988941,  494.97120777, 1339.34917513])]","[array([ 0.50160515,  0.14855367,  0.6929924 , -2.396785  ,  1.23379757,
       -0.01012688])]"
moveabsj,"[array([1879.08005501,  511.77667748, 1331.21455681])]","[array([ 0.50059354,  0.16772034,  0.67620203, -2.40822039,  1.22498479,
       -0.01339429])]"
moveabsj,"[array([1898.76766918,  531.48411238, 1325.53486302])]","[array([ 0.50040147,  0.18603374,  0.65882053, -2.42198073,  1.2162223 ,
       -0.01802929])]"
moveabsj,"[array([1917.95841899,  553.58910933, 1322.02166727])]","[array([ 0.5007424 ,  0.20366927,  0.64086309, -2.43797974,  1.20752213,
       -0.02394598])]"
moveabsj,"[array([1936.83546132,  577.1916533 , 1320.18322933])]","[array([ 0.50120013,  0.2208307 ,  0.62241761, -2.45599085,  1.19891458,
       -0.03085716])]"
moveabsj,"[array([1955.50172743,  601.39956865, 1319.40722641])]","[array([ 0.50153182,  0.23758746,  0.60358137, -2.4752437 ,  1.19015459,
       -0.0385419 ])]"
moveabsj,"[array([1973.92994095,  625.12295955, 1318.70492221])]","[array([ 0.50147713,  0.25414457,  0.58477061, -2.49507533,  1.18148282,
       -0.04632902])]"
moveabsj,"[array([1991.88105078,  647.64560448, 1317.11953526])]","[array([ 0.50117944,  0.2704707 ,  0.56637999, -2.51408354,  1.17279787,
       -0.05372534])]"
moveabsj,"[array([2008.84800572,  668.61766721, 1313.54708122])]","[array([ 0.50109049,  0.28650825,  0.54896969, -2.53058871,  1.16414655,
       -0.06018422])]"
moveabsj,"[array([2024.38042854,  687.84188311, 1306.77090321])]","[array([ 0.50145943,  0.30231382,  0.53330655, -2.54391994,  1.15576752,
       -0.06488991])]"
moveabsj,"[array([2038.02470075,  705.07372493, 1295.51069265])]","[array([ 0.50269968,  0.31787004,  0.52000752, -2.55257046,  1.14754817,
       -0.06723428])]"
moveabsj,"[array([2049.40727785,  719.66500726, 1278.21535024])]","[array([ 0.50501522,  0.33323676,  0.50979377, -2.55508592,  1.13936692,
       -0.06651714])]"
moveabsj,"[array([2058.59389261,  730.11480391, 1253.15820326])]","[array([ 0.50803899,  0.34863038,  0.50328432, -2.5504096 ,  1.13087974,
       -0.06188803])]"
moveabsj,"[array([2066.3646293 ,  734.11264756, 1218.78671436])]","[array([ 0.51091256,  0.36486769,  0.5003248 , -2.53748357,  1.1219812 ,
       -0.0525154 ])]"
moveabsj,"[array([2074.86601433,  729.99906452, 1175.21438401])]","[array([ 0.51245271,  0.38278102,  0.49865995, -2.5154697 ,  1.11031974,
       -0.03890384])]"
moveabsj,"[array([2087.13196073,  719.72047956, 1126.04547203])]","[array([ 0.51152042,  0.40305179,  0.49401212, -2.48763982,  1.09264234,
       -0.02318449])]"
moveabsj,"[array([2104.53560847,  710.31004505, 1079.38392604])]","[array([ 0.50844658,  0.42470252,  0.4826909 , -2.46176286,  1.06777926,
       -0.0088633 ])]"
moveabsj,"[array([2123.74609593,  709.39590423, 1042.51868169])]","[array([ 5.05594127e-01,  4.45481646e-01,  4.66433043e-01, -2.44589012e+00,
        1.04146430e+00,  2.30047249e-03])]"
moveabsj,"[array([2139.66733604,  719.99680974, 1017.03402679])]","[array([ 0.50569742,  0.46337897,  0.44991349, -2.44118863,  1.01999345,
        0.00960372])]"
moveabsj,"[array([2148.22951492,  742.00670748, 1002.05520881])]","[array([ 0.51107731,  0.47597404,  0.43625361, -2.44101389,  1.00384283,
        0.00982489])]"
moveabsj,"[array([2147.3858403 ,  773.48233231,  995.60150574])]","[array([ 0.52057745,  0.48531292,  0.42999843, -2.45382106,  1.00285983,
        0.00712911])]"
moveabsj,"[array([2137.29982939,  816.27298479, 1003.23180111])]","[array([ 0.53570495,  0.48779755,  0.42764071, -2.47164279,  1.00981856,
       -0.00408032])]"
moveabsj,"[array([2123.09829345,  871.46582999, 1029.70821026])]","[array([ 0.55302807,  0.48631304,  0.42445491, -2.50644023,  1.02607711,
       -0.0203483 ])]"
moveabsj,"[array([2113.01240817,  932.95955652, 1072.1009614 ])]","[array([ 0.56751442,  0.48428333,  0.41289687, -2.55612805,  1.04164902,
       -0.04004951])]"
moveabsj,"[array([2108.55572156,  986.22487523, 1112.05410538])]","[array([ 0.57807317,  0.48411062,  0.39512513, -2.59818815,  1.04793903,
       -0.05849707])]"
moveabsj,"[array([2105.8303914 , 1023.94133136, 1128.00028179])]","[array([ 0.58656826,  0.48856637,  0.38161071, -2.62113368,  1.04761664,
       -0.06816252])]"
moveabsj,"[array([2102.34456129, 1044.08690612, 1106.17399112])]","[array([ 0.5947227 ,  0.4983597 ,  0.37938839, -2.6188752 ,  1.03982486,
       -0.06630459])]"
moveabsj,"[array([2101.94922176, 1041.51479007, 1046.46835635])]","[array([ 0.5991791 ,  0.51532715,  0.38666575, -2.59421817,  1.02498719,
       -0.05145045])]"
moveabsj,"[array([2115.1084002 , 1000.28226021,  886.58846766])]","[array([ 0.59807206,  0.55914065,  0.39195928, -2.50001776,  0.95730152,
       -0.01383286])]"
