primitives,points,q_bp
moveabsj,"[array([-261.98332365,  499.67312934,  578.97176253])]","[array([ 1.08096702,  0.25254728,  1.13052919, -0.699994  , -0.59604553,
        5.15550562])]"
moveabsj,"[array([-353.77686666,  480.66544168,  616.87967543])]","[array([ 1.30839923,  0.24375899,  0.95645003, -0.65133083, -0.58058721,
        5.12947929])]"
moveabsj,"[array([-358.50150612,  480.50023351,  622.956339  ])]","[array([ 1.32174069,  0.24089508,  0.9397712 , -0.64429716, -0.58120541,
        5.12672251])]"
moveabsj,"[array([-361.08482685,  482.13608077,  632.05039095])]","[array([ 1.33180653,  0.23544687,  0.91937519, -0.63400887, -0.58336353,
        5.1232878 ])]"
moveabsj,"[array([-361.71067106,  485.32383631,  644.04390034])]","[array([ 1.33877339,  0.22785514,  0.89530039, -0.62031226, -0.58711953,
        5.11871833])]"
moveabsj,"[array([-360.68889226,  489.5067884 ,  658.74238985])]","[array([ 1.34290715,  0.21822966,  0.86795223, -0.60364053, -0.59229375,
        5.11285601])]"
moveabsj,"[array([-358.46577366,  494.02228539,  675.69488779])]","[array([ 1.34462925,  0.20698464,  0.83771102, -0.58528205, -0.59845177,
        5.10599509])]"
moveabsj,"[array([-355.89386129,  497.92877198,  693.94926869])]","[array([ 1.3451099 ,  0.19490205,  0.80575829, -0.56603373, -0.60548613,
        5.0978474 ])]"
moveabsj,"[array([-353.88633552,  500.38937496,  712.42408645])]","[array([ 1.3456406 ,  0.18277622,  0.77332682, -0.54776843, -0.6129453 ,
        5.08912585])]"
moveabsj,"[array([-353.49071123,  500.73125862,  729.71003982])]","[array([ 1.34804614,  0.17164571,  0.74241773, -0.53162351, -0.62050914,
        5.08030652])]"
moveabsj,"[array([-355.52568426,  498.60541875,  744.38949224])]","[array([ 1.35399349,  0.16237379,  0.71549515, -0.51869975, -0.62762897,
        5.07227873])]"
moveabsj,"[array([-360.47681115,  494.20859061,  755.13015088])]","[array([ 1.36486331,  0.15612222,  0.69464907, -0.51009287, -0.6333158 ,
        5.06626713])]"
moveabsj,"[array([-368.70473907,  487.87804128,  760.49112805])]","[array([ 1.38187624,  0.15420731,  0.68216028, -0.50682118, -0.63636666,
        5.06339011])]"
moveabsj,"[array([-380.69608381,  479.60635456,  758.87130423])]","[array([ 1.4062826 ,  0.15787786,  0.68057159, -0.51034668, -0.63544607,
        5.06476526])]"
moveabsj,"[array([-397.43918511,  468.5563452 ,  748.22530167])]","[array([ 1.4399644 ,  0.16881559,  0.69240385, -0.52245478, -0.62943042,
        5.07095276])]"
moveabsj,"[array([-420.37391234,  452.21379251,  726.15136828])]","[array([ 1.48522046,  0.18873822,  0.71982441, -0.5456481 , -0.61753227,
        5.08159763])]"
moveabsj,"[array([-450.35747565,  426.68159938,  690.81162265])]","[array([ 1.54361061,  0.21949918,  0.76234033, -0.58216265, -0.59870374,
        5.0947728 ])]"
moveabsj,"[array([-484.85323469,  389.37334747,  643.49948371])]","[array([ 1.61235002,  0.26190706,  0.81489786, -0.63023644, -0.57215284,
        5.10717875])]"
moveabsj,"[array([-516.87862319,  344.42725645,  592.20669029])]","[array([ 1.6819328 ,  0.31229319,  0.86634315, -0.6813017 , -0.53953914,
        5.11744708])]"
moveabsj,"[array([-540.44271486,  301.28097891,  548.08314423])]","[array([ 1.74121308,  0.36083367,  0.90619096, -0.72419305, -0.50812414,
        5.12510317])]"
moveabsj,"[array([-554.83247606,  268.73733809,  519.14991024])]","[array([ 1.78397804,  0.39613651,  0.92811348, -0.75313923, -0.48545033,
        5.13001847])]"
moveabsj,"[array([-562.11434256,  252.35313556,  509.45672233])]","[array([ 1.80835781,  0.41037066,  0.92934826, -0.76213021, -0.47837253,
        5.12823738])]"
moveabsj,"[array([-562.91616141,  256.52851935,  523.67490199])]","[array([ 1.8104443 ,  0.39502542,  0.90605394, -0.75415867, -0.48856535,
        5.12408559])]"
moveabsj,"[array([-555.73613224,  281.63650671,  563.9656715 ])]","[array([ 1.78797017,  0.3517566 ,  0.85519977, -0.72342785, -0.51771223,
        5.11460451])]"
moveabsj,"[array([-537.56462462,  319.23848309,  628.57807004])]","[array([ 1.74216118,  0.28689598,  0.77817978, -0.67290639, -0.5596315 ,
        5.10123478])]"
moveabsj,"[array([-513.34814803,  349.63927135,  699.97101488])]","[array([ 1.6899838 ,  0.22170422,  0.68739282, -0.6158981 , -0.60287856,
        5.08172039])]"
moveabsj,"[array([-495.94773258,  358.60814456,  753.75802794])]","[array([ 1.65598368,  0.17499519,  0.60992602, -0.5755678 , -0.63849486,
        5.06137933])]"
moveabsj,"[array([-491.56548855,  352.8467148 ,  779.47963235])]","[array([ 1.65105169,  0.1533114 ,  0.5685291 , -0.55893467, -0.6589334 ,
        5.05080002])]"
moveabsj,"[array([-500.18655439,  341.73139796,  773.11204418])]","[array([ 1.67503052,  0.15998834,  0.57793372, -0.56704771, -0.65695447,
        5.05600379])]"
moveabsj,"[array([-522.9956687 ,  322.19327795,  732.36608947])]","[array([ 1.73061067,  0.19910704,  0.63503681, -0.60384441, -0.63067498,
        5.07665178])]"
moveabsj,"[array([-584.73989194,  213.04433379,  583.90999987])]","[array([ 1.91315871,  0.34846668,  0.81838403, -0.72706847, -0.54512612,
        5.11960955])]"
