-0.843773309204632,0.6185759342623188,0.2227822531559387,-2.7025884827875175,-0.7661782865406489,-2.2263805246891564,1.4421719652947587,-1.5432674358135092,-1.7260273876518426,-1.143031487426385,1.0688141379345448,0.9298181861167268
-0.8434821548830023,0.6167358126696293,0.2236146745369024,-2.7017421035754183,-0.7712279311122497,-2.228128994017168,1.4421719660123544,-1.5432674646455045,-1.7260274070325992,-1.1430314785888895,1.0688141542850116,0.9298182745190667
-0.8431851905906326,0.6149188294312868,0.22440725816734863,-2.700921950933565,-0.776264943409107,-2.2298315730557428,1.4421719546309304,-1.5432674646445237,-1.7260274003759004,-1.1430314257946792,1.0688142187222376,0.9298183284674353
-0.8428827552145179,0.6131186776951145,0.2251671138827315,-2.7001227472460547,-0.7813013945668351,-2.231498834060231,1.442171951780982,-1.5432674646068498,-1.7260273581676864,-1.1430313706938522,1.068814344838387,0.9298182451218938
-0.8425673537364158,0.6113064697805056,0.22590001464576187,-2.6993340466561806,-0.7864353990443409,-2.233153819961209,1.4421719164080142,-1.5432674647600388,-1.7260273159293085,-1.1430313167115993,1.068814415195277,0.9298182822860219
-0.8422579211452647,0.6095903747733201,0.22656302906564071,-2.698601401586048,-0.7913580356692527,-2.2346990499496857,1.4421718631708182,-1.5432674519468441,-1.7260272972289417,-1.143031350939014,1.0688143891939457,0.9298182614751973
-0.8419334747015323,0.6078600510366077,0.22719386907579872,-2.697879069530745,-0.7963897911837492,-2.236230598201358,1.442171841566906,-1.543267439299188,-1.7260272972227924,-1.1430313453105942,1.0688143168013622,0.9298182098663663
-0.841601049727805,0.6061429570050195,0.22778516552111006,-2.6971769982324623,-0.8014410786779322,-2.2377270984253785,1.4421718368337018,-1.5432674374868944,-1.7260273321236437,-1.1430313113049273,1.0688142551044972,0.92981822813706
-0.8412547930171617,0.604398340711495,0.22835390077691348,-2.696476839734197,-0.8066247162629235,-2.2392260110934443,1.4421718652275068,-1.54326742736894,-1.7260273690586658,-1.1430313113018677,1.0688142220655423,0.9298181970042425
-0.840895021895643,0.602615319242602,0.22890949572796943,-2.69577000368585,-0.8119642701320237,-2.2407426283757848,1.4421718484639001,-1.5432674199303436,-1.726027403416063,-1.143031310767906,1.068814217446185,0.9298181974909102
-0.8405325057577947,0.6008623836542372,0.22941839839754916,-2.6950860543481996,-0.817279852550328,-2.2422137121138284,1.4421718557440848,-1.5432674048628234,-1.7260274032788563,-1.1430312875563104,1.0688142318478864,0.9298181821853395
-0.8401735395787769,0.5991778532920211,0.22985999725999778,-2.6944427570193747,-0.8224809231288963,-2.2436063400227786,1.4421718270723782,-1.5432673760962148,-1.7260274207032087,-1.1430312414998751,1.0688141885357165,0.929818011121825
-0.8398104223907321,0.597505500187536,0.23026198264453274,-2.6938141170651844,-0.8277171601263811,-2.24497794855105,1.442171815185241,-1.5432673760798745,-1.7260274281884798,-1.143031239497789,1.068814192324725,0.9298177500943303
-0.8394408177608103,0.5958240978901066,0.23063543101118703,-2.6931860062187374,-0.8330450385572071,-2.2463512593187085,1.4421718684466063,-1.5432673761207574,-1.7260274281657761,-1.1430312395128255,1.068814184086414,0.9298176413572484
-0.8390734076401156,0.5941757688494433,0.2309626654411602,-2.692573069866145,-0.8383457808266634,-2.2476926883344825,1.4421718629297275,-1.5432673759724085,-1.7260274281719223,-1.143031239508508,1.068814097937757,0.9298176410050563
-0.8387026122719143,0.5925289359376332,0.2312553834950591,-2.691963797542674,-0.8437100613424438,-2.249032498782049,1.4421718904237628,-1.5432673886845105,-1.7260274281702344,-1.14303123951062,1.0688140626364828,0.929817724343083
