primitives,p_bp,q_bp
moveabsj_fit,"[array([ 1459.20663495, -1306.43968435,   231.10065311])]","[array([-0.84915811,  0.67332476,  0.18543822, -2.73763643, -0.63627349,
       -2.16151642])]"
movec_fit,"[array([ 1420.57983255, -1177.22554636,   305.81585267]), array([ 1403.31864164, -1083.79273608,   385.77144579])]","[array([-0.84970218,  0.63104613,  0.20078324, -2.68830137, -0.82758589,
       -2.25839434]), array([-0.83240978,  0.569071  ,  0.23188351, -2.68479196, -0.92284345,
       -2.2646846 ])]"
movec_fit,"[array([ 1400.37611934, -1048.42837095,   426.11226043]), array([ 1400.32475779, -1019.96846077,   461.80679782])]","[array([-0.8286582 ,  0.56049525,  0.21780126, -2.67595222, -0.99658038,
       -2.3002691 ]), array([-0.82537967,  0.55269699,  0.20690298, -2.66504705, -1.05515684,
       -2.31645897])]"
movec_fit,"[array([ 1400.40119283, -1000.60892025,   489.72668737]), array([1401.92563328, -982.98279198,  518.61035933])]","[array([-0.8239265 ,  0.54607124,  0.19965793, -2.65403788, -1.09606129,
       -2.3332085 ]), array([-0.82218496,  0.54045785,  0.19016736, -2.64351456, -1.1368437 ,
       -2.34776149])]"
movec_fit,"[array([1404.08344432, -965.78316977,  547.47885181]), array([1406.94566575, -949.73498577,  576.86392928])]","[array([-0.81993202,  0.53325847,  0.18264247, -2.63279252, -1.17316661,
       -2.3589106 ]), array([-0.81743142,  0.52694431,  0.17338526, -2.62273074, -1.20955605,
       -2.36855146])]"
movec_fit,"[array([1410.34457973, -934.50878815,  606.83222945]), array([1414.21436201, -920.2150079 ,  637.06993388])]","[array([-0.81447783,  0.51976237,  0.16424071, -2.61298308, -1.24323343,
       -2.38075295]), array([-0.81128489,  0.51345905,  0.15351867, -2.60386853, -1.27693823,
       -2.39171843])]"
movec_fit,"[array([1418.3625246 , -906.81346676,  666.88249326]), array([1422.7818137 , -894.09796324,  696.90306211])]","[array([-0.80756129,  0.50658005,  0.14296203, -2.59594811, -1.30755429,
       -2.40276277]), array([-0.80364506,  0.50045128,  0.13104397, -2.58850979, -1.33822511,
       -2.41289752])]"
movec_fit,"[array([1426.87421838, -883.1403939 ,  724.02892741]), array([1431.14058467, -872.54318683,  751.20563136])]","[array([-0.79975602,  0.49443626,  0.1201828 , -2.58252573, -1.36402771,
       -2.42313361]), array([-0.79565209,  0.48890586,  0.10841153, -2.57693202, -1.3896675 ,
       -2.432698  ])]"
movec_fit,"[array([1439.29884489, -853.46259367,  802.07567363]), array([1444.8145017 , -840.88307499,  837.75181224])]","[array([-0.78707539,  0.47789924,  0.08560237, -2.56825905, -1.43427129,
       -2.45118018]), array([-0.78102569,  0.47102156,  0.06813157, -2.5626545 , -1.46522995,
       -2.46336287])]"
movec_fit,"[array([1449.53847052, -830.15131426,  868.49566628]), array([1454.10776628, -819.44688278,  899.14988406])]","[array([-0.7750511 ,  0.46376544,  0.05327028, -2.55953996, -1.48893797,
       -2.47448215]), array([-0.7688967 ,  0.45677467,  0.03784507, -2.55673669, -1.51224427,
       -2.48517231])]"
