primitives,points,q_bp
moveabsj,"[array([ 860.78951008,  282.89241476, 2595.50438131])]","[array([ 0.53813451, -0.5222883 ,  0.50791233, -2.74536409,  1.60682635,
       -1.51030249])]"
movel,"[array([1202.75809662,  111.12783299, 2297.84527456])]","[array([ 0.36415424, -0.43256092,  0.65782527, -2.55008582,  1.56552192,
       -1.49365328])]"
movel,"[array([1240.08429126,   93.26966307, 2260.30915199])]","[array([ 0.35209681, -0.4145964 ,  0.66802568, -2.52468708,  1.56160142,
       -1.49145479])]"
movel,"[array([1277.94391278,   77.35852456, 2219.84998881])]","[array([ 0.34112094, -0.39644817,  0.67940565, -2.500676  ,  1.55501739,
       -1.49082542])]"
movel,"[array([1315.50957581,   62.71090585, 2178.24299392])]","[array([ 0.33063158, -0.37740658,  0.6904475 , -2.47860857,  1.54734943,
       -1.49083032])]"
movel,"[array([1352.62200808,   48.70540055, 2137.36781052])]","[array([ 0.31937341, -0.35730748,  0.7001014 , -2.46033088,  1.53853612,
       -1.49124885])]"
movel,"[array([1388.89192002,   35.1706772 , 2098.3645714 ])]","[array([ 0.30732888, -0.33619791,  0.7077421 , -2.44606276,  1.52909473,
       -1.49162515])]"
movel,"[array([1423.77515119,   22.33487617, 2061.13916105])]","[array([ 0.29549397, -0.31439892,  0.713496  , -2.43433322,  1.51981029,
       -1.49149197])]"
movel,"[array([1456.99215571,   10.40066146, 2025.22065281])]","[array([ 0.28453944, -0.29224776,  0.71780041, -2.42396213,  1.51107387,
       -1.49064328])]"
movel,"[array([ 1.48845656e+03, -5.82678428e-01,  1.99041725e+03])]","[array([ 0.2746251 , -0.26997709,  0.72095765, -2.4144992 ,  1.5030139 ,
       -1.48902465])]"
movel,"[array([1518.13758532,  -10.68148341, 1956.63419954])]","[array([ 0.26575018, -0.24773744,  0.72317584, -2.40564611,  1.49573661,
       -1.48660425])]"
movel,"[array([1546.05321366,  -20.06563245, 1923.81073905])]","[array([ 0.25781567, -0.22560382,  0.72459638, -2.39716981,  1.48934283,
       -1.48333524])]"
movel,"[array([1572.1958249 ,  -28.96719157, 1892.11382983])]","[array([ 0.25062   , -0.2036543 ,  0.72525549, -2.3890477 ,  1.48392891,
       -1.47915208])]"
movel,"[array([1596.46170621,  -37.665531  , 1861.68282698])]","[array([ 0.24402316, -0.18200078,  0.72522279, -2.38109828,  1.4796732 ,
       -1.47392656])]"
movel,"[array([1618.61185918,  -46.50769251, 1832.42440273])]","[array([ 0.23804491, -0.16074378,  0.72465942, -2.37266161,  1.47692887,
       -1.46741254])]"
movel,"[array([1638.27104663,  -55.94270364, 1804.37502965])]","[array([ 0.23264464, -0.14006943,  0.72373606, -2.36310761,  1.47606984,
       -1.45932855])]"
movel,"[array([1655.27180182,  -66.46409908, 1778.13485397])]","[array([ 0.22749566, -0.12005694,  0.72227191, -2.35245233,  1.47737438,
       -1.44943463])]"
movel,"[array([1669.57992422,  -78.5591777 , 1754.49497491])]","[array([ 0.2221819 , -0.10072563,  0.71993549, -2.34095783,  1.48107614,
       -1.43751331])]"
movel,"[array([1680.89045996,  -92.80553419, 1733.96941904])]","[array([ 0.21643503, -0.08226891,  0.71663304, -2.32840533,  1.48747126,
       -1.42327424])]"
movel,"[array([1688.9021582 , -109.61078184, 1716.808495  ])]","[array([ 0.2102003 , -0.06469326,  0.71222275, -2.31418542,  1.49704588,
       -1.4064219 ])]"
movel,"[array([1693.59668841, -129.3626268 , 1703.18360889])]","[array([ 0.20316961, -0.04804835,  0.7065791 , -2.29826049,  1.50969118,
       -1.38697087])]"
movel,"[array([1695.3905148 , -152.05961049, 1692.67814197])]","[array([ 0.19512276, -0.03209344,  0.69963312, -2.28080973,  1.52495995,
       -1.36520859])]"
movel,"[array([1694.69897091, -177.32903414, 1683.72524273])]","[array([ 0.18626849, -0.01671151,  0.69188246, -2.26131582,  1.54184931,
       -1.34186416])]"
movel,"[array([1691.9694207 , -204.84951692, 1673.84918214])]","[array([ 1.76975820e-01, -1.52565554e-03,  6.84085229e-01, -2.23862635e+00,
        1.55934758e+00, -1.31746820e+00])]"
movel,"[array([1687.4321076 , -234.06577128, 1660.40307535])]","[array([ 0.16787867,  0.01364386,  0.67719321, -2.21121076,  1.57629763,
       -1.29270798])]"
movel,"[array([1681.65028496, -264.45637975, 1641.55123078])]","[array([ 0.15929537,  0.02919517,  0.67159651, -2.17835999,  1.59154259,
       -1.26820758])]"
movel,"[array([1676.17413716, -295.07501411, 1617.17353374])]","[array([ 0.15091403,  0.04558878,  0.66707906, -2.14230769,  1.60349604,
       -1.24490971])]"
movel,"[array([1671.8509865 , -325.33011223, 1587.39034069])]","[array([ 0.14270566,  0.06318118,  0.66325493, -2.10408618,  1.61136475,
       -1.22332552])]"
movel,"[array([1669.50562476, -354.71374173, 1552.69079951])]","[array([ 0.13462528,  0.08223162,  0.65957677, -2.06484398,  1.61444266,
       -1.20398963])]"
movel,"[array([1670.31585076, -382.36936443, 1514.61407761])]","[array([ 0.12659376,  0.10300247,  0.65514503, -2.0269225 ,  1.61245851,
       -1.18729327])]"
movel,"[array([1695.72466311, -474.1302715 , 1360.06551909])]","[array([ 0.09466956,  0.19440407,  0.62578455, -1.90546543,  1.57535848,
       -1.14099729])]"
