primitives,points,q_bp
moveabsj,"[array([ 861.49669135,  282.14508281, 2595.45756459])]","[array([ 0.53737197, -0.52213613,  0.50779838, -2.74487924,  1.60647325,
       -1.50969422])]"
movel,"[array([1202.81791718,  111.22844636, 2297.76959943])]","[array([ 0.36430207, -0.43236955,  0.65775389, -2.5499245 ,  1.56581063,
       -1.49363832])]"
movel,"[array([1240.11384883,   93.33726907, 2260.26980998])]","[array([ 0.35212143, -0.41461362,  0.66806843, -2.52472564,  1.56154288,
       -1.4915148 ])]"
movel,"[array([1277.96492274,   77.42794764, 2219.8133587 ])]","[array([ 0.3411404 , -0.39643932,  0.67944159, -2.50073322,  1.5550169 ,
       -1.49084293])]"
movel,"[array([1315.5218986 ,   62.77241813, 2178.21239254])]","[array([ 0.3306225 , -0.37740039,  0.69049635, -2.47871968,  1.54735601,
       -1.49081017])]"
movel,"[array([1352.63074201,   48.762443  , 2137.34082572])]","[array([ 0.31936159, -0.35728267,  0.70014252, -2.46044622,  1.53858026,
       -1.4912002 ])]"
movel,"[array([1388.89902625,   35.22707988, 2098.34062615])]","[array([ 0.30733978, -0.33614573,  0.70775777, -2.44612966,  1.52918772,
       -1.49156989])]"
movel,"[array([1423.77757571,   22.38909161, 2061.11773851])]","[array([ 0.29551966, -0.31433899,  0.71349915, -2.43436542,  1.51992297,
       -1.49144033])]"
movel,"[array([1456.98976667,   10.4499086 , 2025.20098157])]","[array([ 0.28456647, -0.29219211,  0.71780337, -2.42398497,  1.51118606,
       -1.49059298])]"
movel,"[array([ 1.48845097e+03, -5.38827189e-01,  1.99039877e+03])]","[array([ 0.27465021, -0.26992589,  0.72096203, -2.41451879,  1.50312283,
       -1.4889738 ])]"
movel,"[array([1518.12798386,  -10.64189602, 1956.61752517])]","[array([ 0.26577275, -0.2476907 ,  0.72318274, -2.40566644,  1.49584386,
       -1.48655121])]"
movel,"[array([1546.0442765 ,  -20.03156951, 1923.79360401])]","[array([ 0.25783195, -0.22555668,  0.72460536, -2.3971968 ,  1.48944941,
       -1.48327466])]"
movel,"[array([1572.1841103 ,  -28.93799332, 1892.09876142])]","[array([ 0.25063293, -0.20360817,  0.72526548, -2.38907682,  1.48403789,
       -1.47908598])]"
movel,"[array([1596.44917795,  -37.64015704, 1861.6699398 ])]","[array([ 0.24403892, -0.18194936,  0.72522611, -2.38111386,  1.47979133,
       -1.47385801])]"
movel,"[array([1618.5961948 ,  -46.48945149, 1832.40436889])]","[array([ 0.23806077, -0.16069064,  0.72466562, -2.37266593,  1.47705327,
       -1.46733886])]"
movel,"[array([1638.25591663,  -55.93117825, 1804.355861  ])]","[array([ 0.23265246, -0.14001032,  0.72374266, -2.36312354,  1.4762033 ,
       -1.45923932])]"
movel,"[array([1655.25734076,  -66.46057826, 1778.11703106])]","[array([ 0.22749188, -0.11999499,  0.72228192, -2.35248818,  1.47751171,
       -1.44932961])]"
movel,"[array([1669.56252701,  -78.57356482, 1754.47666128])]","[array([ 0.22216519, -0.10066454,  0.71994945, -2.34100135,  1.4812142 ,
       -1.43739471])]"
movel,"[array([1680.88354396,  -92.81290231, 1733.95574481])]","[array([ 0.21642621, -0.0821806 ,  0.71662401, -2.32843519,  1.48763783,
       -1.4231447 ])]"
movel,"[array([1688.89455343, -109.62616729, 1716.80411372])]","[array([ 0.21018386, -0.06461774,  0.71221344, -2.31422162,  1.49719077,
       -1.4063022 ])]"
movel,"[array([1693.59759304, -129.37837056, 1703.18175421])]","[array([ 0.2031489 , -0.04798766,  0.70656983, -2.2983024 ,  1.50979573,
       -1.38687578])]"
movel,"[array([1695.39114501, -152.05711321, 1692.68329121])]","[array([ 0.19512093, -0.03209171,  0.6996323 , -2.28082042,  1.52496486,
       -1.3652046 ])]"
movel,"[array([1694.70605482, -177.32299782, 1683.73296231])]","[array([ 0.1862889 , -0.01674555,  0.69186703, -2.261256  ,  1.54177578,
       -1.3419383 ])]"
movel,"[array([1691.98031801, -204.80564984, 1673.86342696])]","[array([ 1.77042927e-01, -1.60380482e-03,  6.84055635e-01, -2.23848463e+00,
        1.55919514e+00, -1.31764272e+00])]"
movel,"[array([1687.45225534, -234.00700947, 1660.41895556])]","[array([ 0.1679692 ,  0.01355505,  0.67714389, -2.21101691,  1.57611231,
       -1.29292639])]"
movel,"[array([1681.66248881, -264.41465536, 1641.55831149])]","[array([ 0.15936387,  0.02907934,  0.67158425, -2.17821101,  1.59132908,
       -1.26842331])]"
movel,"[array([1676.18375802, -295.02861617, 1617.18140787])]","[array([ 0.15098148,  0.04546463,  0.66707702, -2.14217335,  1.60328075,
       -1.24512708])]"
movel,"[array([1671.865089  , -325.27081677, 1587.41205728])]","[array([ 0.14277336,  0.06305034,  0.66325533, -2.1039778 ,  1.61114971,
       -1.22355194])]"
movel,"[array([1669.51653499, -354.65912667, 1552.71251602])]","[array([ 0.13467203,  0.08210398,  0.65960663, -2.06480581,  1.61425263,
       -1.20418334])]"
movel,"[array([1670.32801155, -382.30083523, 1514.63804788])]","[array([ 0.12661047,  0.10286683,  0.65525209, -2.02704885,  1.61229566,
       -1.18744589])]"
movel,"[array([1695.63872548, -474.22338176, 1360.10022882])]","[array([ 0.09458322,  0.19429125,  0.62595206, -1.90566612,  1.57532798,
       -1.14096389])]"
