primitives,points,q_bp
moveabsj,"[array([ 76.38674994, 473.7335769 , 484.68106478])]","[array([-0.17536974, -0.13579562, -2.03811416, -2.8931102 ,  1.0537639 ,
       -1.07078964])]"
movel,"[array([ 84.14572193, 519.48782757, 587.0159962 ])]","[array([-0.06567703, -0.32436667, -1.9764082 , -2.96769653,  1.19462991,
       -1.09670092])]"
movel,"[array([ 83.53519419, 525.69250305, 601.29151782])]","[array([-0.05205918, -0.33672222, -1.98890819, -2.96666743,  1.21077222,
       -1.10153706])]"
movel,"[array([ 81.42328334, 533.55037457, 616.56915237])]","[array([-0.03871009, -0.34778317, -2.0003959 , -2.96692529,  1.22589475,
       -1.10895523])]"
movel,"[array([ 77.20624127, 542.06859974, 631.63410338])]","[array([-0.02468001, -0.35758121, -2.01080172, -2.96747306,  1.23977941,
       -1.11751858])]"
movel,"[array([ 70.61022155, 550.26631351, 644.93613313])]","[array([-0.00977253, -0.36608817, -2.01935327, -2.96827715,  1.25114906,
       -1.12611762])]"
movel,"[array([ 61.71637179, 557.49695369, 655.59356473])]","[array([ 0.00634447, -0.37331142, -2.02616933, -2.96841124,  1.25994311,
       -1.13377985])]"
movel,"[array([ 50.78986791, 563.59302699, 663.76463816])]","[array([ 0.02414902, -0.37944969, -2.03193464, -2.96667249,  1.26740855,
       -1.13991231])]"
movel,"[array([ 38.12225662, 568.61636696, 669.7627125 ])]","[array([ 0.04365505, -0.3846218 , -2.03719425, -2.96235807,  1.27442261,
       -1.14442879])]"
movel,"[array([ 24.02556292, 572.49071223, 673.6574504 ])]","[array([ 0.06467381, -0.38888697, -2.04194238, -2.95537129,  1.28125469,
       -1.14724733])]"
movel,"[array([  8.79088662, 575.12755046, 675.42010441])]","[array([ 0.08696399, -0.39221056, -2.04616961, -2.94567755,  1.28792641,
       -1.14833468])]"
movel,"[array([ -7.34739951, 576.39376698, 674.96168903])]","[array([ 0.11038954, -0.3945357 , -2.04977269, -2.93324681,  1.29438911,
       -1.14760765])]"
movel,"[array([-24.15389163, 576.09871967, 672.03518598])]","[array([ 0.134751  , -0.39572536, -2.05259873, -2.91802955,  1.30035972,
       -1.14496662])]"
movel,"[array([-41.44018963, 574.03002596, 666.45836435])]","[array([ 0.15999573, -0.39565796, -2.05445178, -2.89987235,  1.3057142 ,
       -1.14025579])]"
movel,"[array([-59.1359021 , 570.02969996, 658.19382784])]","[array([ 0.18628338, -0.39412   , -2.05550934, -2.87831199,  1.31054859,
       -1.13336655])]"
movel,"[array([-77.2022076 , 563.87052172, 647.16798358])]","[array([ 0.21372778, -0.39099544, -2.05546904, -2.85280915,  1.31506   ,
       -1.12412711])]"
movel,"[array([-95.53651864, 555.0110752 , 632.85851686])]","[array([ 0.24238021, -0.38585146, -2.05401805, -2.82305858,  1.31857005,
       -1.11227143])]"
movel,"[array([-114.04780577,  542.65562145,  614.60124384])]","[array([ 0.27231272, -0.3781314 , -2.05061364, -2.78882556,  1.32006381,
       -1.09748846])]"
movel,"[array([-132.79472873,  525.95855391,  592.17358297])]","[array([ 0.30366391, -0.36773907, -2.04421599, -2.74974659,  1.3191231 ,
       -1.07950622])]"
movel,"[array([-151.68010938,  504.01664818,  565.70388981])]","[array([ 0.3367266 , -0.35392681, -2.03524427, -2.70550404,  1.31499949,
       -1.05833838])]"
movel,"[array([-170.67074293,  475.7659877 ,  535.67378568])]","[array([ 0.37164779, -0.33672008, -2.0229887 , -2.65637899,  1.30700899,
       -1.03411355])]"
movel,"[array([-189.43594509,  440.51507329,  503.37127802])]","[array([ 0.40834303, -0.31650782, -2.00730977, -2.60342908,  1.29464617,
       -1.00743265])]"
movel,"[array([-207.00055393,  398.56672648,  471.03329144])]","[array([ 0.44672815, -0.29398912, -1.98949493, -2.5478453 ,  1.27850068,
       -0.97913105])]"
movel,"[array([-221.79195484,  351.25724804,  441.09126517])]","[array([ 0.48679075, -0.27095957, -1.97066012, -2.49058029,  1.26045894,
       -0.94956997])]"
movel,"[array([-231.27994008,  301.02393061,  415.41291804])]","[array([ 0.52871746, -0.24871965, -1.95332332, -2.43226175,  1.24265455,
       -0.91855708])]"
movel,"[array([-233.28922492,  250.8122799 ,  394.69230881])]","[array([ 0.57252169, -0.22864312, -1.93946481, -2.3735255 ,  1.22648569,
       -0.88588396])]"
movel,"[array([-227.70156088,  203.36395136,  378.64159203])]","[array([ 0.61705864, -0.21232055, -1.9285616 , -2.31568113,  1.21213161,
       -0.85237755])]"
movel,"[array([-214.63071899,  160.77056909,  366.66859915])]","[array([ 0.66186174, -0.20042887, -1.92100671, -2.25917984,  1.19956173,
       -0.81820795])]"
movel,"[array([-194.84236588,  124.60950758,  358.16359727])]","[array([ 0.70670203, -0.19328513, -1.91753423, -2.20447424,  1.18836008,
       -0.7838188 ])]"
movel,"[array([-170.77328459,   95.19860851,  352.49665297])]","[array([ 0.75050537, -0.19099401, -1.91677736, -2.15229964,  1.17776574,
       -0.7505534 ])]"
movel,"[array([-74.68827665,   2.59707356, 338.12789228])]","[array([ 0.90967339, -0.21124836, -1.92148301, -1.9531959 ,  1.11307093,
       -0.6683042 ])]"
