primitives,points,q_bp
moveabsj,"[array([ 75.82647295, 472.88106793, 484.72651363])]","[array([-0.17270315, -0.13703219, -2.03646157, -2.89619816,  1.0537977 ,
       -1.06898602])]"
movel,"[array([ 84.25559355, 519.44903151, 587.09215062])]","[array([-0.06561067, -0.32422459, -1.97638199, -2.96777469,  1.194788  ,
       -1.09662277])]"
movel,"[array([ 83.60624248, 525.67465623, 601.33192046])]","[array([-0.05203021, -0.33659828, -1.98896717, -2.96670014,  1.21083274,
       -1.10150409])]"
movel,"[array([ 81.49510735, 533.54351426, 616.60641037])]","[array([-0.03870193, -0.34764429, -2.00048841, -2.96693603,  1.22593942,
       -1.10894067])]"
movel,"[array([ 77.26777194, 542.06200406, 631.66756739])]","[array([-0.02467004, -0.35746306, -2.01087743, -2.96748497,  1.23981997,
       -1.11750337])]"
movel,"[array([ 70.66825269, 550.27760669, 644.96056949])]","[array([-0.00979546, -0.36595568, -2.0194768 , -2.96825649,  1.25116075,
       -1.1261333 ])]"
movel,"[array([ 61.77296587, 557.5033176 , 655.61734249])]","[array([ 0.00633301, -0.3731798 , -2.02629463, -2.96840118,  1.25995078,
       -1.13378745])]"
movel,"[array([ 50.84313256, 563.60695769, 663.78426177])]","[array([ 0.02412517, -0.37931653, -2.03207458, -2.96665073,  1.26740497,
       -1.13993188])]"
movel,"[array([ 38.16977385, 568.62846966, 669.78320439])]","[array([ 0.04363632, -0.38450884, -2.03730309, -2.96234172,  1.27442917,
       -1.14444251])]"
movel,"[array([ 24.06739038, 572.50637131, 673.67602981])]","[array([ 0.06464984, -0.38878642, -2.04203886, -2.95535055,  1.28126206,
       -1.14726517])]"
movel,"[array([  8.82794428, 575.14438683, 675.43800048])]","[array([ 0.086939  , -0.39212266, -2.04624983, -2.94565639,  1.28793765,
       -1.14835259])]"
movel,"[array([ -7.31680233, 576.41337087, 674.97697942])]","[array([ 0.11035996, -0.394461  , -2.04984086, -2.93322191,  1.29440018,
       -1.14762931])]"
movel,"[array([-24.12757423, 576.11323908, 672.05272677])]","[array([ 0.13473114, -0.39567108, -2.05263114, -2.91801407,  1.30038442,
       -1.14497705])]"
movel,"[array([-41.41775641, 574.04475359, 666.47382697])]","[array([ 0.15997568, -0.39561079, -2.05447939, -2.89985676,  1.30573688,
       -1.14026648])]"
movel,"[array([-59.12108375, 570.04725838, 658.21530474])]","[array([ 0.18625681, -0.39410937, -2.05546744, -2.87829342,  1.31060463,
       -1.13337285])]"
movel,"[array([-77.1949303 , 563.88805408, 647.18723582])]","[array([ 0.21369912, -0.39100355, -2.05540564, -2.85278939,  1.31511927,
       -1.12413265])]"
movel,"[array([-95.53663006, 555.02634322, 632.87643254])]","[array([ 0.24235272, -0.3858815 , -2.05392615, -2.82304069,  1.31863536,
       -1.11227201])]"
movel,"[array([-114.06463769,  542.66477156,  614.62313561])]","[array([ 0.27228774, -0.37822991, -2.05041153, -2.78881384,  1.32016756,
       -1.09746982])]"
movel,"[array([-132.80476345,  525.96858533,  592.18360799])]","[array([ 0.30363997, -0.36778587, -2.04412095, -2.74973113,  1.31917449,
       -1.07950423])]"
movel,"[array([-151.69637725,  504.01620805,  565.71247203])]","[array([ 0.33671694, -0.35400071, -2.03511433, -2.70550196,  1.31505326,
       -1.05832052])]"
movel,"[array([-170.68560952,  475.76068014,  535.67620313])]","[array([ 0.37164687, -0.33677914, -2.02289772, -2.65638221,  1.30703753,
       -1.03409873])]"
movel,"[array([-189.4328875 ,  440.5128907 ,  503.36787744])]","[array([ 0.40834975, -0.31649143, -2.00734292, -2.60343267,  1.29462942,
       -1.00743748])]"
movel,"[array([-206.99342674,  398.56360347,  471.02386319])]","[array([ 0.44674106, -0.29394264, -1.98958873, -2.54784921,  1.27845672,
       -0.9791514 ])]"
movel,"[array([-221.74592287,  351.2513701 ,  441.08099355])]","[array([ 0.48685246, -0.27080079, -1.97091244, -2.49062024,  1.26036128,
       -0.94959745])]"
movel,"[array([-231.21620509,  301.01733331,  415.3957408 ])]","[array([ 0.5288097 , -0.24848992, -1.95369467, -2.43231887,  1.24251163,
       -0.91861088])]"
movel,"[array([-233.24434896,  250.81166029,  394.68251944])]","[array([ 0.57258539, -0.22848601, -1.93971116, -2.37356517,  1.22639662,
       -0.88592245])]"
movel,"[array([-227.65420753,  203.36628738,  378.63276821])]","[array([ 0.61712696, -0.21215885, -1.92880967, -2.31572422,  1.21204594,
       -0.85241867])]"
movel,"[array([-214.56936992,  160.76762646,  366.64870909])]","[array([ 0.66197264, -0.20020057, -1.92138306, -2.25924418,  1.19942286,
       -0.81829108])]"
movel,"[array([-194.78687391,  124.61134288,  358.14193103])]","[array([ 0.7067999 , -0.19305896, -1.91791385, -2.20452042,  1.18822865,
       -0.78391998])]"
movel,"[array([-170.70347208,   95.20089122,  352.47374569])]","[array([ 0.75063597, -0.19073407, -1.91720595, -2.15236863,  1.17761727,
       -0.75066623])]"
movel,"[array([-74.762289  ,   2.52193717, 338.17570771])]","[array([ 0.90964018, -0.21177787, -1.92059953, -1.95332629,  1.11321945,
       -0.6679455 ])]"
