primitives,points,q_bp
moveabsj_fit,"[array([1091.30834912, -607.12960703,  994.12862253])]","[array([-0.6466068 ,  0.0116254 ,  0.35846584,  0.33907656,  1.61638442,
       -2.18542205])]"
movel_fit,"[array([1090.12520666, -496.47189958,  993.86553719])]","[array([-0.57939181, -0.03774272,  0.40919499,  0.35121145,  1.61491237,
       -2.18453864])]"
movel_fit,"[array([1089.98447999, -486.19482015,  993.79759582])]","[array([-0.57315502, -0.04271277,  0.41405381,  0.35289818,  1.61415167,
       -2.18497509])]"
movel_fit,"[array([1089.76175214, -475.91588589,  993.7716097 ])]","[array([-0.56717821, -0.04830528,  0.41937443,  0.35504651,  1.61275473,
       -2.18615583])]"
movel_fit,"[array([1089.47220711, -465.64152429,  993.76763881])]","[array([-0.56145436, -0.05452375,  0.42515263,  0.35764193,  1.61072621,
       -2.18806701])]"
movel_fit,"[array([1089.12214509, -455.36825339,  993.77358007])]","[array([-0.55597898, -0.06137403,  0.43138719,  0.36067378,  1.60806813,
       -2.19069921])]"
movel_fit,"[array([1088.71266886, -445.09512314,  993.78678003])]","[array([-0.55074886, -0.06886411,  0.43807968,  0.36413454,  1.60478057,
       -2.19404591])]"
movel_fit,"[array([1088.24429265, -434.82759913,  993.80627312])]","[array([-0.54576133, -0.0770002 ,  0.44523133,  0.3680176 ,  1.60086537,
       -2.19809929])]"
movel_fit,"[array([1087.71711969, -424.57617099,  993.82997826])]","[array([-0.54101283, -0.0857885 ,  0.4528446 ,  0.37231806,  1.59632542,
       -2.20285047])]"
movel_fit,"[array([1087.12978975, -414.31190843,  993.85683981])]","[array([-0.53650178, -0.09523505,  0.46092281,  0.3770336 ,  1.5911634 ,
       -2.20829148])]"
movel_fit,"[array([1086.48314072, -404.05081108,  993.88508374])]","[array([-0.53222488, -0.10534209,  0.46946739,  0.38216131,  1.58538639,
       -2.21440881])]"
movel_fit,"[array([1085.77737425, -393.79396128,  993.91312039])]","[array([-0.52817933, -0.11611088,  0.47847995,  0.3877    ,  1.57900248,
       -2.2211875 ])]"
movel_fit,"[array([1085.01301578, -383.54303961,  993.93839361])]","[array([-0.52436151, -0.12753794,  0.48795931,  0.39364785,  1.57202439,
       -2.22860649])]"
movel_fit,"[array([1084.19038924, -373.29631324,  993.95889306])]","[array([-0.52076712, -0.13961858,  0.4979042 ,  0.40000442,  1.5644663 ,
       -2.23664157])]"
movel_fit,"[array([1083.31023876, -363.05462518,  993.97212771])]","[array([-0.51739069, -0.15234326,  0.50831029,  0.40676855,  1.55634706,
       -2.24526154])]"
movel_fit,"[array([1082.37517315, -352.83468893,  993.97555233])]","[array([-0.51422462, -0.16569602,  0.51916881,  0.41393706,  1.54769139,
       -2.25442556])]"
movel_fit,"[array([1081.38364863, -342.60480704,  993.96643436])]","[array([-0.51126207, -0.17966073,  0.53047133,  0.42150923,  1.53852366,
       -2.2640906 ])]"
movel_fit,"[array([1080.33860535, -332.37883075,  993.94191618])]","[array([-0.50849145, -0.19421333,  0.54220352,  0.42948065,  1.52887609,
       -2.27419954])]"
movel_fit,"[array([1079.23988535, -322.14755864,  993.90258026])]","[array([-0.50590156, -0.20932357,  0.55434617,  0.43784516,  1.51878448,
       -2.28468616])]"
movel_fit,"[array([1078.09517497, -311.93515179,  993.83921596])]","[array([-0.50347467, -0.22495108,  0.56687221,  0.4465913 ,  1.50829437,
       -2.29546573])]"
movel_fit,"[array([1076.90507895, -301.72684433,  993.75235952])]","[array([-0.50119382, -0.24105799,  0.57975608,  0.4557103 ,  1.49744718,
       -2.3064503 ])]"
movel_fit,"[array([1075.67377185, -291.5262354 ,  993.63959706])]","[array([-0.49903864, -0.25759302,  0.59296111,  0.46518588,  1.48629382,
       -2.31753142])]"
movel_fit,"[array([1074.40503749, -281.33029554,  993.49880229])]","[array([-0.49698533, -0.27450655,  0.60645129,  0.47500271,  1.47488301,
       -2.32859131])]"
movel_fit,"[array([1073.1040867 , -271.13971817,  993.32825519])]","[array([-0.4950078 , -0.29173976,  0.62018242,  0.48513982,  1.46326803,
       -2.33949414])]"
movel_fit,"[array([1071.77774264, -260.95508191,  993.12718141])]","[array([-0.49307742, -0.3092273 ,  0.6341041 ,  0.4955717 ,  1.45150441,
       -2.35008766])]"
movel_fit,"[array([1070.43085443, -250.75665977,  992.89434081])]","[array([-0.49116388, -0.32690842,  0.64816852,  0.50627505,  1.43964101,
       -2.36021153])]"
